ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,19,female,right,63,none,1.1586874723434448,73,(0.8987665812791165;1.1115851117247955;4.5;0.17128053412825478),(0.6582183314572534;1.7724859963996935;4.5;0.13138065011369396),(5.5109105961630896e-17;2.0586874723434447;4.5;0.09248548467275111),(-0.5904531260914565;1.8379260945439397;4.5;0.09827382084406991),(-0.8998629256407522;1.1743946381369998;4.5;0.09470544476338721),(-0.647405820304786;0.5334949389303473;4.5;0.10200544087995898),(0.04710236061864955;0.25992089106432836;4.5;0.15718605944856479),(0.6363961030678926;0.5222913692755519;4.5;0.12949909299314155),4.5,0.12210206598047779,0.19408264687416316,0.08565497217645464,0.44133246096952977,6.7081214000000955,0
4,19,female,right,63,none,1.1586874723434448,74,(1.199268992422915;1.1168080763004438;6;0.11613023790758825),(0.848528137423857;2.007215609767302;6;0.10119018340206794),(0.020942887724740317;2.3585047065311144;6;0.08590737181856029),(-0.8485281374238569;2.007215609767302;6;0.14012648140472653),(-1.199268992422915;1.200566868386446;6;0.12589479908180445),(-0.9192533317427736;0.3873423407195977;6;0.12841893183265174),(-0.041879396043000915;-0.040581520079470135;6;0.10818155050713367),(0.8183980320749983;0.28106303040044045;6;0.1707194375902492),6,0.12207112419309775,0.07968389611926975,0.06592652944486281,0.827350727757901,2.7306273000000374,0
4,19,female,right,63,none,1.1586874723434448,75,(0.8978076452338418;1.2214682987131575;4.5;0.10808315576156188),(0.6894399988070802;1.7371963210613302;4.5;0.13607713576387465),(0.031409547032250976;2.058139216660631;4.5;0.16496486629103596),(-0.6022175457229725;1.8275178152730995;4.5;0.0836943028456052),(-0.896575228282571;1.2371276408163372;4.5;0.1022206792413236),(-0.6582183314572535;0.5448889482871963;4.5;0.1099896215283376),(-0.07844016847289242;0.26211224406087386;4.5;0.07908497333647342),(0.5785088487178853;0.46924747353636453;4.5;0.1503286258623165),4.5,0.11680542007881611,0.1000770665194128,0.1000770665194128,1.0,1.1859233000000131,0
4,19,female,right,63,none,1.1586874723434448,76,(0.8994517443171862;1.127277925311194;4.5;0.16575314581013006),(0.5904531260914566;1.8379260945439397;4.5;0.07954655355076476),(-0.0627808263697128;2.0564951175772865;4.5;0.13878424939720213),(-0.6474058203047862;1.7838800057565423;4.5;0.12721056526669378),(-0.8998629256407522;1.1743946381369998;4.5;0.1588806251787721),(-0.636396103067893;0.5222913692755521;4.5;0.08638489880862471),(0.0627808263697127;0.2608798271096029;4.5;0.1436650925319632),(0.6582183314572536;0.5448889482871964;4.5;0.0998873436886099),4.5,0.12501405927909506,0.07496507203804881,0.10575897276450522,1.4107766442327547,2.5971047000000453,0
4,19,female,right,63,none,1.1586874723434448,77,(0.5999086170938347;1.1482160284810747;3;0.08822337660788335),(0.43881222097150224;1.5678864883809438;3;0.08569977201012652),(-0.020939698021500572;1.7583219685549023;3;0.1489012415515522),(-0.40147836381531493;1.6045743676298814;3;0.1718984218114452),(-0.5991777208527442;1.1272858985976786;3;0.11887234624349433),(-0.4596266658713868;0.7730149065315213;3;0.15913342695178945),(0.04185388424647513;0.5601490421875502;3;0.16908256851574222),(0.4242640687119284;0.7344234036315163;3;0.14804631237868088),3,0.13623218325883926,0.163455963931137,0.2215799898930263,1.355594403312054,2.1417090999999573,0
4,19,female,right,63,none,1.1586874723434448,78,(0.5996344962114575;1.1377477743219442;3;0.14749823809959856),(0.4316038802031907;1.5754824946188433;3;0.1616039550544422),(-0.010471443862370085;1.7585960894372796;3;0.1506663955576047),(-0.3856725658119236;1.6183141382148316;3;0.12771414942693118),(-0.5999086170938347;1.169158916205815;3;0.15068893589632104),(-0.43881222097150235;0.7494884563059458;3;0.11144502033317377),(-0.05229344564859495;0.5609706534883975;3;0.12138442546795415),(0.4596266658713867;0.773014906531521;3;0.14610062698701398),3,0.13963771835287994,0.24363062955455722,0.20257581855940887,0.8314874813966904,2.4638887999999497,0
4,19,female,right,63,none,1.1586874723434448,79,(0.5999086170938347;1.1482160284810747;3;0.09394773398776449),(0.4091990160374991;1.597499693314947;3;0.17434754051271806),(3.6739403974420595e-17;1.758687472343445;3;0.10772281986152568),(-0.3936354173943043;1.611513220477108;3;0.14480163341801267),(-0.5991777208527442;1.1272858985976786;3;0.15416595350033285),(-0.38567256581192366;0.699060806472058;3;0.095959146799201),(-0.020939698021500457;0.5590529761319873;3;0.0847922452488148),(0.4596266658713867;0.773014906531521;3;0.10756234820854152),3,0.12041242769211387,0.23743297491162785,0.20039871587323138,0.8440222591146804,1.853164500000048,0
4,19,female,right,63,none,1.1586874723434448,80,(0.5985384301558945;1.1168335880969695;3;0.10126317445671826),(0.3856725658119236;1.6183141382148316;3;0.11335387946691917),(0.010471443862370158;1.7585960894372796;3;0.1594279309033165),(-0.43881222097150224;1.5678864883809438;3;0.13969850293279035),(-0.5999086170938347;1.1482160284810747;3;0.16982724664579485),(-0.4014783638153149;0.7128005770570083;3;0.13684090126322013),(0.03140157374576637;0.5595097514907006;3;0.08650511418759074),(0.4316038802031905;0.7418924500680463;3;0.10276476348707357),3,0.12621018916792795,0.07585996121175347,0.136649454887236,1.8013383174003528,2.5864116000000195,0
4,19,female,right,63,none,1.1586874723434448,81,(0.8998629256407522;1.174394638137;4.5;0.08854521992745144),(0.5904531260914566;1.8379260945439397;4.5;0.0975119139394377),(0.07844016847289233;2.055262700626016;4.5;0.15074037768174248),(-0.6474058203047862;1.7838800057565423;4.5;0.14942919007650846),(-0.8978076452338418;1.2214682987131578;4.5;0.12061216257561386),(-0.6792386222004949;0.5682343462519884;4.5;0.10978834359388005),(0.0627808263697127;0.2608798271096029;4.5;0.15601582329031344),(0.602217545722972;0.48985712941378967;4.5;0.07988751957669236),4.5,0.11906631883270496,0.16285306340176972,0.11147442449837741,0.6845092267215283,2.7859128000000055,0
4,19,female,right,63,none,1.1586874723434448,82,(0.5991777208527442;1.1272858985976786;3;0.11577855499206488),(0.44588689528643655;1.5601658361587598;3;0.14722258339768024),(-0.041853884246475195;1.7572259024993393;3;0.08576460651112122),(-0.42426406871192845;1.5829515410553734;3;0.11811749162734556),(-0.5985384301558945;1.2005413565899201;3;0.12110791215166153),(-0.40919901603749914;0.7198752513719426;3;0.1112390356880203),(-0.04185388424647535;0.5601490421875504;3;0.12120314178227941),(0.4528257481336631;0.7650520549491404;3;0.10740112884625314),3,0.1159793068745533,0.24277111916116392,0.12443562831449663,0.5125635567544172,3.853284400000007,0
4,19,female,right,63,none,1.1586874723434448,83,(0.8998629256407522;1.174394638137;4.5;0.17150818676119534),(0.6792386222004948;1.7491405984349013;4.5;0.1593038755984888),(0.07844016847289233;2.055262700626016;4.5;0.12693377379022067),(-0.6022175457229725;1.8275178152730995;4.5;0.12608128052010925),(-0.8987665812791165;1.2057898329620942;4.5;0.11315451619669598),(-0.6894399988070802;0.5801786236255595;4.5;0.13746109025206882),(-0.031409547032250684;0.2592357280262586;4.5;0.15666928787307427),(0.6137985240562488;0.5004691408861915;4.5;0.08226160922533043),4.5,0.13417170252714794,0.14563896766685774,0.11014838490031749,0.7563112171481242,3.1857841999999437,0
4,19,female,right,63,none,1.1586874723434448,84,(1.1954336377100947;1.054100581046255;6;0.13538571722507114),(0.7872708347886087;2.0643389686107714;6;0.1482718158716696),(0.08370776849295028;2.3557643326552338;6;0.10236886203377818),(-0.8632077604063816;1.9922775168942413;6;0.1210681660622271),(-1.199268992422915;1.1168080763004438;6;0.12417103882579233),(-0.8776244419430047;0.34028944026844676;6;0.15585380792243342),(0.020942887724739755;-0.041129761844224566;6;0.14174618132744465),(0.863207760406381;0.3250974277926477;6;0.1693182203271092),6,0.1372729761994407,0.17408332069813992,0.08404505117419436,0.48278635102514095,3.3515535000000227,0
4,19,female,right,63,none,1.1586874723434448,85,(0.8987665812791165;1.1115851117247955;4.5;0.16018456734836978),(0.6688303429296548;1.7609050180664174;4.5;0.0904372090444578),(0.04710236061864957;2.0574540536225614;4.5;0.13415980915104767),(-0.5785088487178854;1.8481274711505251;4.5;0.15519993654472544),(-0.8987665812791165;1.2057898329620942;4.5;0.10843647097509479),(-0.6582183314572535;0.5448889482871963;4.5;0.12669976882015305),(0.0784401684728921;0.26211224406087386;4.5;0.1027203218775907),(0.5785088487178853;0.46924747353636453;4.5;0.1603462780449788),4.5,0.12977304522580224,0.2501820952661668,0.10043080041630857,0.4014308070665929,5.1745167000000265,0
4,19,female,right,63,none,1.1586874723434448,86,(0.8987665812791165;1.2057898329620942;4.5;0.1220146320476746),(0.5785088487178854;1.8481274711505251;4.5;0.08452208190507648),(-0.0627808263697128;2.0564951175772865;4.5;0.14168973709236998),(-0.5785088487178854;1.8481274711505251;4.5;0.13407807768799626),(-0.8994517443171862;1.127277925311194;4.5;0.14999173146676725),(-0.5904531260914566;0.47944885014295;4.5;0.10057858264924531),(-0.06278082636971302;0.260879827109603;4.5;0.11448599786712671),(0.6688303429296548;0.5564699266204725;4.5;0.16321305540653958),4.5,0.12632173701534954,0.09355143294478707,0.10973986466287367,1.1730431187263675,2.4974251000001004,0
4,19,female,right,63,none,1.1586874723434448,87,(1.1998172341876694;1.179630360068185;6;0.10977916374512367),(0.9192533317427736;1.930032603967292;6;0.11828830860320676),(-0.10458689129718989;2.3541211100535397;6;0.11694711311149923),(-0.8335900445507968;2.0218952327498263;6;0.15266972886329588),(-1.1998172341876694;1.179630360068185;6;0.14398700982171775),(-0.8632077604063813;0.32509742779264816;6;0.12250789704721715),(0.04187939604300154;-0.040581520079470135;6;0.11346256093349365),(0.9056514962673262;0.371416637554836;6;0.15825865378653525),6,0.12948755448901117,0.055701712877357284,0.08725977893545635,1.566554678984161,3.1300480000001016,0
4,19,female,right,63,none,1.1586874723434448,88,(0.8987665812791165;1.1115851117247955;4.5;0.13102913807875363),(0.5785088487178854;1.8481274711505251;4.5;0.1619257705713755),(0.031409547032250976;2.058139216660631;4.5;0.12689368194736977),(-0.6474058203047862;1.7838800057565423;4.5;0.1422831210661114),(-0.9;1.1586874723434448;4.5;0.11475666421485745),(-0.6137985240562488;0.5004691408861914;4.5;0.10007310946558007),(-1.6532731788489269e-16;0.2586874723434448;4.5;0.11801756707034602),(0.602217545722972;0.48985712941378967;4.5;0.16781603950908386),4.5,0.1328493864904347,0.2259732766580875,0.11185164492432877,0.49497731138168033,3.0078906999999617,0
4,19,female,right,63,none,1.1586874723434448,89,(1.1983554417054885;1.0958843248519123;6;0.12617235758660733),(0.9192533317427736;1.930032603967292;6;0.12414098187508896),(7.347880794884119e-17;2.358687472343445;6;0.1423606887857859),(-0.8776244419430045;1.977085504418443;6;0.09664766260287694),(-1.1998172341876694;1.179630360068185;6;0.08285274150357792),(-0.8632077604063813;0.32509742779264816;6;0.1482129143096407),(0.06280314749153273;-0.03966796936204364;6;0.16326705528916036),(0.9192533317427733;0.3873423407195974;6;0.13206420141201547),6,0.1269648254205942,0.15112041970055876,0.0663625340589013,0.43913677708410925,3.885768399999961,0
4,19,female,right,63,none,1.1586874723434448,90,(0.8994517443171862;1.127277925311194;4.5;0.09841069169857623),(0.6251925334130976;1.806093292648231;4.5;0.09417880124932504),(0.06278082636971272;2.0564951175772865;4.5;0.13904945499424587),(-0.6582183314572534;1.7724859963996935;4.5;0.08551075710410713),(-0.8998629256407522;1.1743946381369998;4.5;0.15908299268867737),(-0.647405820304786;0.5334949389303473;4.5;0.08438533025707307),(0.0627808263697127;0.2608798271096029;4.5;0.1551069710327262),(0.6894399988070801;0.5801786236255592;4.5;0.14498610970256334),4.5,0.12008888859091178,0.20781739830615836,0.10546236462587952,0.5074761087640577,4.8752137000000175,0
4,19,female,right,63,none,1.1586874723434448,91,(1.1954336377100947;1.054100581046255;6;0.13420411357173698),(0.848528137423857;2.007215609767302;6;0.15397385505552233),(0.10458689129718976;2.3541211100535397;6;0.1571138422235313),(-0.8183980320749981;2.0363119142864496;6;0.13032210009817735),(-1.1998172341876694;1.1377445846187044;6;0.14131691370707128),(-0.9192533317427736;0.3873423407195977;6;0.0869985304970784),(-0.1045868912971899;-0.036746165366649874;6;0.16565706993725998),(0.7713451316238471;0.23943414060067114;6;0.07926319953458436),6,0.13110620307812024,0.1284710149030342,0.08449985572856987,0.6577347878223555,1.7858004999999366,0
4,19,female,right,63,none,1.1586874723434448,92,(0.8998629256407522;1.174394638137;4.5;0.1520754944065571),(0.6582183314572534;1.7724859963996935;4.5;0.09648659104041765),(-0.0627808263697128;2.0564951175772865;4.5;0.09496096203008325),(-0.6688303429296547;1.7609050180664174;4.5;0.16668243859800574),(-0.8987665812791165;1.2057898329620942;4.5;0.1604162861216735),(-0.6792386222004949;0.5682343462519884;4.5;0.08971614787405847),(0.0627808263697127;0.2608798271096029;4.5;0.14924901457682027),(0.5785088487178853;0.46924747353636453;4.5;0.09942600507869646),4.5,0.12612661746578904,0.23857642630852338,0.11518144229811043,0.48278635102514095,3.374736999999982,0
4,19,female,right,63,none,1.1586874723434448,93,(0.5985384301558945;1.1168335880969695;3;0.10701586861236395),(0.4596266658713868;1.5443600381553684;3;0.138157558065154),(3.6739403974420595e-17;1.758687472343445;3;0.1736613884706812),(-0.42426406871192845;1.5829515410553734;3;0.11214655678589446),(-0.5996344962114575;1.1377477743219442;3;0.09442932079116778),(-0.4014783638153149;0.7128005770570083;3;0.09030428328233489),(-0.05229344564859495;0.5609706534883975;3;0.1656961340567375),(0.44588689528643655;0.75720910852813;3;0.1466131763950274),3,0.12850303580742015,0.07664845294977915,0.14731856631522128,1.9220031278615097,3.763046500000087,0
4,19,female,right,63,none,1.1586874723434448,94,(0.5977168188550473;1.2109809179920397;3;0.08258492972910589),(0.41679502227539833;1.5902913525466356;3;0.1580051391328772),(0.03140157374576638;1.757865193196189;3;0.12887382779490666),(-0.4167950222753984;1.5902913525466356;3;0.12098756265229217),(-0.5985384301558945;1.2005413565899201;3;0.11530186596996345),(-0.38567256581192366;0.699060806472058;3;0.17135686111203366),(0.03140157374576637;0.5595097514907006;3;0.17307106123010066),(0.41679502227539833;0.7270835921402542;3;0.12115379835777164),3,0.13391688074738142,0.1843624123251824,0.14729893372324201,0.7989640180202945,2.76404100000002,0
4,19,female,right,63,none,1.1586874723434448,95,(0.5985384301558945;1.1168335880969695;3;0.1179513358466509),(0.4091990160374991;1.597499693314947;3;0.1519694159671237),(0.04185388424647514;1.7572259024993393;3;0.09049272902687489),(-0.40147836381531493;1.6045743676298814;3;0.08874636715500575),(-0.5999086170938347;1.169158916205815;3;0.1392910608434799),(-0.38567256581192366;0.699060806472058;3;0.11782554487647859),(0.010471443862369877;0.5587788552496101;3;0.11977179856086224),(0.40919901603749914;0.7198752513719426;3;0.15273866518425105),3,0.12234836468259087,0.20115334369665527,0.18946740851953348,0.9419053396659193,3.319293899999934,0
4,19,female,right,63,none,1.1586874723434448,96,(0.8994517443171862;1.127277925311194;4.5;0.09296549684638408),(0.6251925334130976;1.806093292648231;4.5;0.1688814784178781),(-0.01570716579355513;2.058550397984197;4.5;0.17176507812403505),(-0.5785088487178854;1.8481274711505251;4.5;0.14773059201592958),(-0.8978076452338418;1.2214682987131578;4.5;0.1345101522610344),(-0.6022175457229724;0.4898571294137899;4.5;0.11446953353230055),(-0.04710236061864988;0.25992089106432836;4.5;0.08911568576211676),(0.6474058203047858;0.5334949389303469;4.5;0.147309050451811),4.5,0.13334338342643617,0.19113052764173635,0.0989486576464971,0.5177020064108802,3.4165321000000404,0
4,19,female,right,63,none,1.1586874723434448,97,(1.2;1.1586874723434448;6;0.11351349501309688),(0.8029567276306299;2.050461262916318;6;0.1268781326288451),(0.041879396043001296;2.35795646476636;6;0.15167092748658054),(-0.8335900445507968;2.0218952327498263;6;0.09103874158081549),(-1.199268992422915;1.1168080763004438;6;0.11399734561373698),(-0.8632077604063813;0.32509742779264816;6;0.11485705199143326),(0.04187939604300154;-0.040581520079470135;6;0.14616167214296913),(0.8335900445507967;0.29547971193706357;6;0.12738862600127165),6,0.12318824905734363,0.2206311348399082,0.07364329510636843,0.33378469072284206,3.341158899999982,0
4,19,female,right,63,none,1.1586874723434448,98,(1.197076860311789;1.2423952408363952;6;0.12745278196126178),(0.8029567276306299;2.050461262916318;6;0.11934167587031574),(0.041879396043001296;2.35795646476636;6;0.129356116898803),(-0.891773790572873;1.9616441999740748;6;0.1464421728088132),(-1.1954336377100947;1.0541005810462554;6;0.08963992444729686),(-0.7872708347886087;0.2530359760761185;6;0.13516500963402045),(0.020942887724739755;-0.041129761844224566;6;0.07664728043691336),(0.8485281374238568;0.3101593349195876;6;0.13276041910882014),6,0.11960067264578056,0.17730356646636894,0.06506374519218378,0.3669624164301574,3.141228700000056,0
4,19,female,right,63,none,1.1586874723434448,99,(1.1998172341876694;1.179630360068185;6;0.15441714152866234),(0.9192533317427736;1.930032603967292;6;0.1676672538204459),(-0.08370776849295039;2.3557643326552338;6;0.14168880902938716),(-0.8632077604063816;1.9922775168942413;6;0.1562757514589585),(-1.1998172341876694;1.1377445846187044;6;0.09778386252197337),(-0.8183980320749983;0.28106303040044034;6;0.14817863642324922),(0.06280314749153273;-0.03966796936204364;6;0.1288422140644797),(0.9056514962673262;0.371416637554836;6;0.10549984991702333),6,0.13754418984552247,0.17226616101617667,0.06984620231105848,0.4054551509074354,3.2395793000000594,0
4,19,female,right,63,none,1.1586874723434448,100,(0.5991777208527442;1.190089046089211;3;0.1617282191909542),(0.4316038802031907;1.5754824946188433;3;0.11525126623769336),(3.6739403974420595e-17;1.758687472343445;3;0.15469426345846793),(-0.42426406871192845;1.5829515410553734;3;0.12955797362563123),(-0.5985384301558945;1.2005413565899201;3;0.14577368937782345),(-0.4528257481336633;0.7650520549491406;3;0.11735654875726564),(-0.010471443862370098;0.5587788552496101;3;0.11724442197765764),(0.38567256581192355;0.699060806472058;3;0.12401864421903502),3,0.13320312835556605,0.14246298134282773,0.19505806843986634,1.369184237205257,3.1969319999998334,0
4,19,female,right,63,none,1.1586874723434448,101,(0.5999086170938347;1.1482160284810747;3;0.10420964146000201),(0.3856725658119236;1.6183141382148316;3;0.16580964866193496),(-0.041853884246475195;1.7572259024993393;3;0.09031214654610539),(-0.42426406871192845;1.5829515410553734;3;0.15779041601454458),(-0.5991777208527442;1.1272858985976786;3;0.16636296757383323),(-0.39363541739430435;0.7058617242097817;3;0.10982470378034898),(0.04185388424647513;0.5601490421875502;3;0.1170726300428086),(0.41679502227539833;0.7270835921402542;3;0.12893605647678613),3,0.1300397763195455,0.15170729501086022,0.16762071928446168,1.1048955771867284,2.0722344999999223,0
4,19,female,right,63,none,1.1586874723434448,102,(0.8987665812791165;1.1115851117247955;4.5;0.13479204947179085),(0.6137985240562487;1.8169058038006982;4.5;0.16453283935534588),(0.031409547032250976;2.058139216660631;4.5;0.12816380804292077),(-0.6251925334130977;1.8060932926482307;4.5;0.15971785809941808),(-0.8994517443171862;1.127277925311194;4.5;0.12322091366381188),(-0.6792386222004949;0.5682343462519884;4.5;0.08904041747874486),(-0.07844016847289242;0.26211224406087386;4.5;0.07602452773011753),(0.6137985240562488;0.5004691408861915;4.5;0.1647764292979659),4.5,0.13003360539251446,0.09374180759503067,0.09421051663300582,1.005,1.9942499000001135,0
4,19,female,right,63,none,1.1586874723434448,103,(1.1998172341876694;1.1377445846187046;6;0.0969901891655055),(0.8029567276306299;2.050461262916318;6;0.1302024205875576),(0.10458689129718976;2.3541211100535397;6;0.1684982507001604),(-0.9192533317427735;1.9300326039672921;6;0.12622499258304182),(-1.1998172341876694;1.179630360068185;6;0.1689315549332842),(-0.8485281374238572;0.3101593349195879;6;0.10584001695552833),(-2.2043642384652356e-16;-0.04131252765655513;6;0.12770853293193138),(0.8776244419430048;0.340289440268447;6;0.119400281021662),6,0.1304745298598339,0.08748897382735511,0.067839739730638,0.7754090231359715,2.0302518000000873,0
4,19,female,right,63,none,1.1586874723434448,104,(0.5996344962114575;1.1796271703649455;3;0.13466671103565436),(0.4316038802031907;1.5754824946188433;3;0.16043979444690473),(-0.05229344564859494;1.7564042911984923;3;0.14336027617454933),(-0.43881222097150224;1.5678864883809438;3;0.11137640954939479),(-0.5991777208527442;1.1272858985976786;3;0.08615481596311804),(-0.39363541739430435;0.7058617242097817;3;0.15472950360482593),(-0.05229344564859495;0.5609706534883975;3;0.10431285352494599),(0.40919901603749914;0.7198752513719426;3;0.16889486341101148),3,0.1329919034638006,0.17512251731953066,0.15003551625384273,0.8567460001736164,1.7746432999999797,0
4,19,female,right,63,none,1.1586874723434448,105,(0.8998629256407522;1.174394638137;4.5;0.14911945544844224),(0.5785088487178854;1.8481274711505251;4.5;0.16043323099941223),(-0.0627808263697128;2.0564951175772865;4.5;0.11465015779920784),(-0.6251925334130977;1.8060932926482307;4.5;0.14968512275425294),(-0.8998629256407522;1.1429803065498896;4.5;0.16352964483177473),(-0.5785088487178855;0.46924747353636465;4.5;0.10665862208104873),(0.015707165793554818;0.2588245467026926;4.5;0.07956501186247143),(0.6688303429296548;0.5564699266204725;4.5;0.1105311871971073),4.5,0.12927155412171468,0.19143307241553106,0.12098716156708564,0.6320076256440519,2.307800000000043,0
4,19,female,right,63,none,1.1586874723434448,106,(1.1983554417054885;1.2214906198349773;6;0.1302290262853235),(0.9192533317427736;1.930032603967292;6;0.13526679863449517),(-0.041879396043001144;2.35795646476636;6;0.15226039577822542),(-0.8776244419430045;1.977085504418443;6;0.166693024755023),(-1.1983554417054885;1.2214906198349773;6;0.17207912039959922),(-0.8776244419430047;0.34028944026844676;6;0.1052275447504431),(-0.020942887724740195;-0.041129761844224566;6;0.11337132833671398),(0.8029567276306293;0.2669136817705714;6;0.13765899999178693),6,0.13909827986645132,0.0770117862648552,0.0885537436716133,1.1498726099802898,1.786069199999929,0
4,19,female,right,63,none,1.1586874723434448,107,(0.5999086170938347;1.169158916205815;3;0.1675768148260854),(0.4091990160374991;1.597499693314947;3;0.12380109013275595),(0.010471443862370158;1.7585960894372796;3;0.11597524341986228),(-0.40919901603749903;1.5974996933149472;3;0.15328301536547384),(-0.5985384301558945;1.1168335880969698;3;0.09172299515245404),(-0.4014783638153149;0.7128005770570083;3;0.16260306984546352),(0.02093969802150077;0.5590529761319873;3;0.1298378433520527),(0.39363541739430424;0.7058617242097815;3;0.09312657637767392),3,0.1297408310589777,0.18368918856381308,0.14603089767346433,0.7949890726570096,1.9082131000000118,0
4,19,female,right,63,none,1.1586874723434448,108,(0.9;1.1586874723434448;4.5;0.09516771526496084),(0.6894399988070802;1.7371963210613302;4.5;0.1683316681731689),(-0.07844016847289241;2.055262700626016;4.5;0.07671528712741134),(-0.6792386222004948;1.7491405984349013;4.5;0.09166591281299873),(-0.8998629256407522;1.1743946381369998;4.5;0.12540533483983518),(-0.6688303429296548;0.5564699266204723;4.5;0.15669958546032972),(0.0627808263697127;0.2608798271096029;4.5;0.09796351709318153),(0.602217545722972;0.48985712941378967;4.5;0.12305616251395834),4.5,0.11687564791073056,0.11204905828653311,0.10449207327009072,0.9325564611429613,1.8303840999999466,0
4,19,female,right,63,none,1.1586874723434448,109,(0.8987665812791165;1.2057898329620942;4.5;0.11077271591644042),(0.5785088487178854;1.8481274711505251;4.5;0.09556505332529783),(0.06278082636971272;2.0564951175772865;4.5;0.11427405469948441),(-0.6022175457229725;1.8275178152730995;4.5;0.14314487049751717),(-0.896575228282571;1.2371276408163372;4.5;0.16334821339202815),(-0.647405820304786;0.5334949389303473;4.5;0.07649748417152899),(-1.6532731788489269e-16;0.2586874723434448;4.5;0.1696995710516534),(0.6894399988070801;0.5801786236255592;4.5;0.09440987387226349),4.5,0.12096397961577675,0.14126066498613582,0.08972420656216148,0.6351676637722721,2.083935800000063,0
4,19,female,right,63,none,1.1586874723434448,110,(1.197076860311789;1.0749797038504945;6;0.08069293753053863),(0.7713451316238472;2.0779408040862184;6;0.16996536320249817),(-0.10458689129718989;2.3541211100535397;6;0.12161736792396485),(-0.8485281374238569;2.007215609767302;6;0.1501769799306279),(-1.199268992422915;1.1168080763004438;6;0.10865746678619959),(-0.8335900445507967;0.29547971193706346;6;0.08510604949554207),(-0.0837077684929507;-0.038389387968344124;6;0.16238446346211696),(0.8335900445507967;0.29547971193706357;6;0.13242559144163113),6,0.12637827747163993,0.1775216666814361,0.06881761747978087,0.3876575674747048,3.118666600000097,0
4,19,female,right,63,none,1.1586874723434448,111,(1.1954336377100947;1.054100581046255;6;0.09786290703521103),(0.8335900445507967;2.0218952327498263;6;0.1314968547613065),(0.08370776849295028;2.3557643326552338;6;0.12352746447168922),(-0.9056514962673263;1.9459583071320536;6;0.1443277180421088),(-1.199268992422915;1.1168080763004438;6;0.16560292170256213),(-0.8776244419430047;0.34028944026844676;6;0.13474478474685167),(-0.0837077684929507;-0.038389387968344124;6;0.13316531520654554),(0.8029567276306293;0.2669136817705714;6;0.13622903307161913),6,0.13336962487973675,0.10576822242601863,0.08079562981132778,0.763893237100034,1.4970241000000897,0
4,19,female,right,63,none,1.1586874723434448,112,(1.199268992422915;1.1168080763004438;6;0.09656286130208239),(0.8917737905728731;1.9616441999740748;6;0.13302972212309946),(-0.10458689129718989;2.3541211100535397;6;0.12226246414129324),(-0.9192533317427735;1.9300326039672921;6;0.10515098390527403),(-1.1998172341876694;1.179630360068185;6;0.14824737073806932),(-0.9192533317427736;0.3873423407195977;6;0.0972348247799083),(0.04187939604300154;-0.040581520079470135;6;0.12863182845557647),(0.8776244419430048;0.340289440268447;6;0.11760285339468236),6,0.11859036360499818,0.2163631385447915,0.08304230883341147,0.38380987349293816,3.7186859000000823,0
4,19,female,right,63,none,1.1586874723434448,113,(0.9;1.1586874723434448;4.5;0.08334442020660475),(0.6688303429296548;1.7609050180664174;4.5;0.15073615809581334),(-0.01570716579355513;2.058550397984197;4.5;0.1077484145544203),(-0.5904531260914565;1.8379260945439397;4.5;0.11773360592475501),(-0.9;1.1586874723434448;4.5;0.10679353207926057),(-0.6688303429296548;0.5564699266204723;4.5;0.09911572381286243),(0.031409547032251156;0.2592357280262586;4.5;0.10287386827675873),(0.6688303429296548;0.5564699266204725;4.5;0.16770486602378365),4.5,0.11700632362178234,0.2367191837006838,0.0955015048259161,0.4034379611019258,3.1196909000000232,0
4,19,female,right,63,none,1.1586874723434448,114,(1.1998172341876694;1.179630360068185;6;0.14715400237952403),(0.8335900445507967;2.0218952327498263;6;0.1298758100437533),(0.06280314749153276;2.3570429140489333;6;0.0826980010484975),(-0.8485281374238569;2.007215609767302;6;0.15640679676623342),(-1.1998172341876694;1.179630360068185;6;0.1340944738026601),(-0.9056514962673266;0.37141663755483634;6;0.14697623100590781),(0.020942887724739755;-0.041129761844224566;6;0.1517732187153683),(0.9192533317427733;0.3873423407195974;6;0.11433530679167096),6,0.13291423006920194,0.21396505284075001,0.08675323278846368,0.4054551509074354,3.4827119999999923,0
4,19,female,right,63,none,1.1586874723434448,115,(0.896575228282571;1.0802473038705525;4.5;0.15835082967492392),(0.6251925334130976;1.806093292648231;4.5;0.10777638608474657),(0.015707165793555238;2.058550397984197;4.5;0.1445504322265509),(-0.6251925334130977;1.8060932926482307;4.5;0.08442791735305813),(-0.8994517443171862;1.127277925311194;4.5;0.10522527493125702),(-0.6022175457229724;0.4898571294137899;4.5;0.11396273828814607),(-0.04710236061864988;0.25992089106432836;4.5;0.15663025593501684),(0.602217545722972;0.48985712941378967;4.5;0.11549568495587617),4.5,0.12330243993119694,0.18457643316619318,0.10094452684153497,0.5468982421533968,3.6411803000000873,0
