ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,22,male,right,64,glasses,1.0647320747375488,43,(0.8994517443171862;1.0961416217697997;4.5;0.1540393227964407),(0.5785088487178854;1.7541720735446291;4.5;0.1234371988733153),(-0.03140954703225086;1.964183819054735;4.5;0.12350929915434375),(-0.6894399988070802;1.6432409234554344;4.5;0.1347830559130057),(-0.896575228282571;1.1431722432104412;4.5;0.12138247338147429),(-0.6894399988070802;0.4862232260196635;4.5;0.11063967098534837),(-0.06278082636971302;0.166924429503707;4.5;0.1210168401240436),(0.6792386222004947;0.4742789486460922;4.5;0.11006925356201136),4.5,0.12485963934874787,0.1286944271498731,0.1018016550208982,0.7910339031413032,1.6074281999999585,0
3,22,male,right,64,glasses,1.0647320747375488,44,(0.8998629256407522;1.080439240531104;4.5;0.08162759783683632),(0.6792386222004948;1.6551852008290053;4.5;0.09399821393539969),(-0.0627808263697128;1.9625397199713905;4.5;0.09326137197871534),(-0.6582183314572534;1.6785305987937975;4.5;0.13749903099882604),(-0.8978076452338418;1.0019512483678361;4.5;0.12898842753714668),(-0.6894399988070802;0.4862232260196635;4.5;0.1412579589657114),(0.0784401684728921;0.16815684645497786;4.5;0.12030969571548189),(0.6688303429296548;0.46251452901457646;4.5;0.16153317508797246),4.5,0.11980943400701123,0.09585442887137102,0.08718805922005007,0.909588218787986,1.9858948000000396,0
3,22,male,right,64,glasses,1.0647320747375488,45,(1.199268992422915;1.0228526786945478;6;0.15011798603991328),(0.8183980320749982;1.9423565166805532;6;0.08170546880947206),(0.06280314749153276;2.2630875164430373;6;0.11043734839960101),(-0.9192533317427735;1.8360772063613962;6;0.16325292560892612),(-1.1954336377100947;0.9601451834403593;6;0.15032163489938302),(-0.8335900445507967;0.20152431433116746;6;0.15064607048027892),(0.06280314749153273;-0.13362336696793964;6;0.1042644907001092),(0.8335900445507967;0.20152431433116758;6;0.16076522041080982),6,0.13393889316856167,0.08850849419725977,0.10330774136012758,1.1672070833098185,2.3083029999999667,0
3,22,male,right,64,glasses,1.0647320747375488,46,(1.2;1.0647320747375488;6;0.14107598426926488),(0.8917737905728731;1.8676888023681788;6;0.1247333525483016),(7.347880794884119e-17;2.264732074737549;6;0.15768237431555404),(-0.8029567276306299;1.956505865310422;6;0.13428083722678194),(-1.199268992422915;1.10661147078055;6;0.09679451763039118),(-0.8485281374238572;0.21620393731369192;6;0.10052594794038786),(0.08370776849295027;-0.13234478557424034;6;0.13826274531190866),(0.8917737905728731;0.2617753471069191;6;0.12175425146696581),6,0.12688875133869448,0.06075192430760311,0.08113189512138258,1.335462144550192,3.6747953999999936,0
3,22,male,right,64,glasses,1.0647320747375488,47,(0.5999086170938347;1.075203518599919;3;0.08311282894226708),(0.45282574813366316;1.4583674921318532;3;0.1742492869906378),(0.03140157374576638;1.663909795590293;3;0.09294177611440656),(-0.3936354173943043;1.517557822871212;3;0.07700501247192094),(-0.6;1.0647320747375488;3;0.16548136620293286),(-0.4316038802031906;0.6479370524621505;3;0.1637848745037585),(-0.03140157374576658;0.4655543538848046;3;0.16755040044892056),(0.4528257481336631;0.6710966573432444;3;0.13081308389334273),3,0.13186732869602338,0.1292654614681011,0.0934734961549651,0.7231126945540018,1.7621234999999729,0
3,22,male,right,64,glasses,1.0647320747375488,48,(1.197076860311789;1.1484398432304992;6;0.15302306678250738),(0.8335900445507967;1.9279398351439303;6;0.11523546375804747),(0.041879396043001296;2.264001067160464;6;0.07758904253181002),(-0.8335900445507968;1.92793983514393;6;0.1377672056225937),(-1.1954336377100947;0.9601451834403593;6;0.16823688865447217),(-0.8183980320749983;0.18710763279454434;6;0.10805512762294651),(-0.06280314749153317;-0.13362336696793964;6;0.08309948793639016),(0.9056514962673262;0.27746123994894;6;0.10832290306129212),6,0.11891614824625744,0.06938665588229093,0.09038101829674176,1.3025706044987402,2.141343699999993,0
3,22,male,right,64,glasses,1.0647320747375488,49,(0.5996344962114575;1.0437923767160482;3;0.10368771612787567),(0.40147836381531493;1.5106189700239854;3;0.13748445897109424),(0.020939698021500648;1.6643665709490063;3;0.16616231370821033),(-0.4167950222753984;1.4963359549407396;3;0.12162842351249198),(-0.5985384301558945;1.1065859589840241;3;0.10551982581110679),(-0.4316038802031906;0.6479370524621505;3;0.0975636884835998),(-0.04185388424647535;0.46619364458165435;3;0.1535295627943517),(0.40919901603749914;0.6259198537660466;3;0.13315910784301282),3,0.1273418871564679,0.13822420976417635,0.0970049131157559,0.7017939424740103,1.6525861999999734,0
3,22,male,right,64,glasses,1.0647320747375488,50,(0.5991777208527442;1.0333305009917826;3;0.09741807959207632),(0.43881222097150224;1.4739310907750478;3;0.15581201832709557),(-0.031401573745766305;1.663909795590293;3;0.09260217777422936),(-0.4458868952864365;1.4662104385528638;3;0.10695748771521435),(-0.5996344962114575;1.0437923767160482;3;0.15113102631168238),(-0.4528257481336633;0.6710966573432446;3;0.1677832583429651),(-0.05229344564859495;0.4670152558825015;3;0.10341735185241568),(0.40919901603749914;0.6259198537660466;3;0.08739409866099404),3,0.1203144373220841,0.20198650426821343,0.10936963354668994,0.5414700053497654,2.230614400000036,0
3,22,male,right,64,glasses,1.0647320747375488,51,(0.5996344962114575;1.0856717727590495;3;0.08049222327093183),(0.45282574813366316;1.4583674921318532;3;0.15926995741264033),(-0.05229344564859494;1.6624488935925963;3;0.11448312879250247),(-0.3856725658119236;1.5243587406089356;3;0.09865648538531155),(-0.5999086170938347;1.075203518599919;3;0.12357895692751603),(-0.38567256581192366;0.605105408866162;3;0.14508563851799555),(-0.04185388424647535;0.46619364458165435;3;0.13581248003147064),(0.4316038802031905;0.6479370524621503;3;0.12381206751726939),3,0.1226488672319547,0.2274725673055417,0.10818967781105195,0.475616374724128,2.007488099999989,0
3,22,male,right,64,glasses,1.0647320747375488,52,(0.5985384301558945;1.1065859589840241;3;0.12735584171165054),(0.41679502227539833;1.4963359549407396;3;0.1626997280476912),(3.6739403974420595e-17;1.664732074737549;3;0.0856916246091258),(-0.4458868952864365;1.4662104385528638;3;0.1575883987496775),(-0.5991777208527442;1.096133648483315;3;0.14718640352871615),(-0.4316038802031906;0.6479370524621505;3;0.08909982892230263),(0.010471443862369877;0.46482345764371413;3;0.1320395658195539),(0.40919901603749914;0.6259198537660466;3;0.09673962144067275),3,0.12480012660367382,0.2403791563108342,0.10295947228395676,0.42832113176576714,4.119255199999998,0
3,22,male,right,64,glasses,1.0647320747375488,53,(1.1954336377100947;0.960145183440359;6;0.09715855232337052),(0.9192533317427736;1.836077206361396;6;0.14953517487759144),(0.020942887724740317;2.2645493089252184;6;0.13982373678289137),(-0.9192533317427735;1.8360772063613962;6;0.14973094871185244),(-1.1998172341876694;1.0437891870128084;6;0.13323474280820005),(-0.8029567276306298;0.17295828416467562;6;0.1025884644713476),(-0.06280314749153317;-0.13362336696793964;6;0.08390694513004975),(0.8776244419430048;0.246334042662551;6;0.09231827046191311),6,0.11853710444590203,0.11513757881974337,0.11342764292420565,0.98514875930981,3.1745116000000166,0
3,22,male,right,64,glasses,1.0647320747375488,54,(1.1998172341876694;1.0437891870128087;6;0.11190259410605519),(0.7713451316238472;1.9839854064803224;6;0.10238113660255405),(7.347880794884119e-17;2.264732074737549;6;0.1659903053191827),(-0.8632077604063816;1.8983221192883453;6;0.09506723267791148),(-1.1954336377100947;1.1693189660347387;6;0.07871860852980214),(-0.9192533317427736;0.2933869431137017;6;0.11291000721809344),(-0.0837077684929507;-0.13234478557424012;6;0.1265019855487826),(0.8335900445507967;0.20152431433116758;6;0.13296613475584113),6,0.11580475059477785,0.05050427511764479,0.08152110742724701,1.6141427084608486,1.952455499999985,0
3,22,male,right,64,glasses,1.0647320747375488,55,(0.8994517443171862;1.033322527705298;4.5;0.15314548040132214),(0.6792386222004948;1.6551852008290053;4.5;0.12823319768009467),(0.06278082636971272;1.9625397199713905;4.5;0.14285813069517037),(-0.6894399988070802;1.6432409234554344;4.5;0.13465210534106703),(-0.8978076452338418;1.1275129011072618;4.5;0.10482273174898953),(-0.6894399988070802;0.4862232260196635;4.5;0.14028523772399906),(-0.031409547032250684;0.1652803304203626;4.5;0.08783366635364227),(0.6251925334130976;0.41732625443276283;4.5;0.15983908321362014),4.5,0.13145870414473815,0.19644534995359833,0.10374946079389827,0.5281339610146261,3.919493100000011,0
3,22,male,right,64,glasses,1.0647320747375488,56,(0.896575228282571;1.1431722432104412;4.5;0.1416380340121265),(0.6792386222004948;1.6551852008290053;4.5;0.10972072964763446),(0.07844016847289233;1.9613073030201198;4.5;0.11428023895606963),(-0.5785088487178854;1.7541720735446291;4.5;0.17364273849127396),(-0.8978076452338418;1.1275129011072618;4.5;0.11287915319887132),(-0.6688303429296548;0.46251452901457635;4.5;0.1279264080917254),(0.015707165793554818;0.16486914909679662;4.5;0.1475892740280425),(0.602217545722972;0.3959017318078937;4.5;0.10004766175949066),4.5,0.1284655297731543,0.22029676840987916,0.15230689217869775,0.6913714317194114,1.2190505000000371,0
3,22,male,right,64,glasses,1.0647320747375488,57,(0.8994517443171862;1.0961416217697997;4.5;0.10842686372604275),(0.6894399988070802;1.6432409234554342;4.5;0.1370126693890683),(-0.03140954703225086;1.964183819054735;4.5;0.10914901177252659),(-0.6894399988070802;1.6432409234554344;4.5;0.09248450002982728),(-0.8998629256407522;1.0490249089439936;4.5;0.1324562909545571),(-0.6022175457229724;0.3959017318078939;4.5;0.14290017198236224),(-0.031409547032250684;0.1652803304203626;4.5;0.1685096804927722),(0.6474058203047858;0.43953954132445094;4.5;0.08338232931815133),4.5,0.12179018970816348,0.24463035488027376,0.13378791106138335,0.5468982421533968,1.5300517000000013,0
3,22,male,right,64,glasses,1.0647320747375488,58,(1.199268992422915;1.1066114707805499;6;0.09031445958422163),(0.7713451316238472;1.9839854064803224;6;0.136232704787567),(-0.10458689129718989;2.2601657124476437;6;0.15301032083522056),(-0.8485281374238569;1.913260212161406;6;0.10621380443566217),(-1.1954336377100947;0.9601451834403593;6;0.15248912044175678),(-0.8485281374238572;0.21620393731369192;6;0.15171033652402405),(0.04187939604300154;-0.13453691768536613;6;0.15772885645918047),(0.8776244419430048;0.246334042662551;6;0.10316905908541996),6,0.1313585827691316,0.22927631413366978,0.13379026737192753,0.5835328776871684,2.108037799999977,0
3,22,male,right,64,glasses,1.0647320747375488,59,(1.1983554417054885;1.1275352222290813;6;0.13431236112964812),(0.8917737905728731;1.8676888023681788;6;0.1236437816355517),(-0.10458689129718989;2.2601657124476437;6;0.16071431897961896),(-0.7713451316238472;1.9839854064803224;6;0.15377971245574068),(-1.2;1.064732074737549;6;0.09574911958552881),(-0.8776244419430047;0.24633404266255077;6;0.12239258042496211),(-0.1045868912971899;-0.13070156297254587;6;0.17159634919463101),(0.9192533317427733;0.2933869431137014;6;0.1377897171856276),6,0.1374972425739136,0.24814351195726222,0.1253004018538496,0.5049513520040375,2.219243899999981,0
3,22,male,right,64,glasses,1.0647320747375488,60,(0.5985384301558945;1.0228781904910735;3;0.08150622971636073),(0.39363541739430435;1.517557822871212;3;0.09256967734317365),(-0.031401573745766305;1.663909795590293;3;0.1442786052525193),(-0.40147836381531493;1.5106189700239854;3;0.14440342089985198),(-0.5985384301558945;1.0228781904910738;3;0.12010000443074573),(-0.4528257481336633;0.6710966573432446;3;0.10639749247975841),(-0.04185388424647535;0.46619364458165435;3;0.15683280333035812),(0.40147836381531465;0.6188451794511121;3;0.11487081351507109),3,0.12011988087097987,0.20224591047732982,0.10522662921072141,0.5202905164429344,2.2410757000000103,0
3,22,male,right,64,glasses,1.0647320747375488,61,(1.1954336377100947;1.1693189660347387;6;0.16429568890846505),(0.8335900445507967;1.9279398351439303;6;0.1425213431768379),(-0.02094288772474017;2.2645493089252184;6;0.11515991398635253),(-0.8632077604063816;1.8983221192883453;6;0.10019199908531598),(-1.1983554417054885;1.1275352222290813;6;0.11673923525378385),(-0.8335900445507967;0.20152431433116746;6;0.09287627582526897),(0.020942887724739755;-0.13508515945012056;6;0.13514244439866197),(0.863207760406381;0.23114203018675172;6;0.13161003646912423),6,0.1248171171379763,0.10764461632639186,0.08557629370983785,0.7949890726570096,1.9745904999999766,0
3,22,male,right,64,glasses,1.0647320747375488,62,(0.8998629256407522;1.0490249089439936;4.5;0.15656570952737076),(0.6251925334130976;1.712137895042335;4.5;0.15299215229662966),(0.07844016847289233;1.9613073030201198;4.5;0.13839769400541804),(-0.6363961030678927;1.7011281778054417;4.5;0.08501532453970025),(-0.8978076452338418;1.1275129011072618;4.5;0.1367125682985886),(-0.636396103067893;0.4283359716696561;4.5;0.16226845324221817),(0.04710236061864955;0.16596549345843237;4.5;0.10058651816882294),(0.6894399988070801;0.48622322601966317;4.5;0.10615955653550582),4.5,0.1298372470767818,0.1015881403459831,0.09568641183861229,0.9419053396659193,2.5308038999999667,0
3,22,male,right,64,glasses,1.0647320747375488,63,(0.5999086170938347;1.075203518599919;3;0.11653725534131831),(0.41679502227539833;1.4963359549407396;3;0.1537860203520504),(0.020939698021500648;1.6643665709490063;3;0.08519878274012273),(-0.40919901603749903;1.5035442957090512;3;0.08540137284982814),(-0.5996344962114575;1.0856717727590495;3;0.1745474847632279),(-0.43881222097150235;0.6555330587000499;3;0.11691438141655996),(0.010471443862369877;0.46482345764371413;3;0.15652969433184288),(0.4388122209715024;0.6555330587000499;3;0.1282244087481066),3,0.12714242506788212,0.24938212010560418,0.12910562394167038,0.5177020064108802,2.6526033000000098,0
3,22,male,right,64,glasses,1.0647320747375488,64,(0.5999086170938347;1.075203518599919;3;0.1696193432680584),(0.41679502227539833;1.4963359549407396;3;0.13932179514865578),(3.6739403974420595e-17;1.664732074737549;3;0.10995490784093928),(-0.40147836381531493;1.5106189700239854;3;0.17053111248485908),(-0.5977168188550473;1.1170255203861437;3;0.17173426951707155),(-0.38567256581192366;0.605105408866162;3;0.10393918181933656),(-0.020939698021500457;0.46509757852609135;3;0.1177374012911313),(0.4596266658713867;0.679059508925625;3;0.1252019337317708),3,0.13850499313772785,0.06922623036286009,0.1291303721931604,1.8653387815038232,3.441558500000042,0
3,22,male,right,64,glasses,1.0647320747375488,65,(0.5977168188550473;1.1170255203861437;3;0.15233078386930948),(0.4316038802031907;1.4815270970129473;3;0.16041750518476364),(0.03140157374576638;1.663909795590293;3;0.1397061948234973),(-0.43881222097150224;1.4739310907750478;3;0.1127661544561239),(-0.5999086170938347;1.0542606308751787;3;0.15878733129567535),(-0.4596266658713868;0.6790595089256253;3;0.12153813627857639),(-0.020939698021500457;0.46509757852609135;3;0.15398748669115994),(0.4316038802031905;0.6479370524621503;3;0.09384261710156991),3,0.13667202621258448,0.20105234542184522,0.11500328002376801,0.5720066571840768,2.775002299999983,0
3,22,male,right,64,glasses,1.0647320747375488,66,(0.8998629256407522;1.0490249089439936;4.5;0.08574298626324574),(0.6894399988070802;1.6432409234554342;4.5;0.07660059403710945),(-0.07844016847289241;1.9613073030201198;4.5;0.16071621588757745),(-0.6022175457229725;1.7335624176672035;4.5;0.13789873504908484),(-0.8998629256407522;1.0804392405311039;4.5;0.12642812602026426),(-0.5785088487178855;0.37529207593046865;4.5;0.16288256288949277),(0.031409547032251156;0.1652803304203626;4.5;0.08858644325990679),(0.602217545722972;0.3959017318078937;4.5;0.16133629995663845),4.5,0.12502399542041498,0.09696653712028143,0.10607450112552827,1.0939289395675638,1.930466699999954,0
3,22,male,right,64,glasses,1.0647320747375488,67,(0.5985384301558945;1.1065859589840241;3;0.14385260801123634),(0.4242640687119285;1.4889961434494774;3;0.08556059235983327),(-0.05229344564859494;1.6624488935925963;3;0.09802327711580756),(-0.42426406871192845;1.4889961434494774;3;0.16861054800383407),(-0.6;1.0647320747375488;3;0.09353041561944753),(-0.40919901603749914;0.6259198537660466;3;0.10543985518757688),(-0.010471443862370098;0.46482345764371413;3;0.17224278440396873),(0.4316038802031905;0.6479370524621503;3;0.0879136071541947),3,0.11939671098198738,0.20228127704972157,0.10062526587020859,0.4974521979385887,2.7970021999999517,0
3,22,male,right,64,glasses,1.0647320747375488,68,(0.5991777208527442;1.096133648483315;3;0.08922129966755009),(0.44588689528643655;1.4662104385528638;3;0.1722933395284057),(0.010471443862370158;1.6646406918313836;3;0.110758269600996),(-0.4316038802031908;1.481527097012947;3;0.08786367170781056),(-0.5977168188550473;1.1170255203861437;3;0.15630056857822974),(-0.44588689528643655;0.6632537109222338;3;0.10409458646425687),(0.010471443862369877;0.46482345764371413;3;0.1355574601747727),(0.4242640687119284;0.6404680060256203;3;0.1622182061778375),3,0.12728842523748238,0.09116335849896834,0.11240740195322893,1.2330326987075735,2.3195124999999734,0
3,22,male,right,64,glasses,1.0647320747375488,69,(1.1998172341876694;1.0437891870128087;6;0.15019116720971196),(0.8776244419430045;1.883130106812547;6;0.08714174159389533),(-0.041879396043001144;2.264001067160464;6;0.17268604617286215),(-0.7713451316238472;1.9839854064803224;6;0.12250090169200299),(-1.199268992422915;1.10661147078055;6;0.10622552036158939),(-0.8917737905728731;0.26177534710691897;6;0.08926146598597494),(-0.020942887724740195;-0.13508515945012056;6;0.17010723908492592),(0.9192533317427733;0.2933869431137014;6;0.14929811576305974),6,0.1309265247330028,0.07888930389335805,0.12544745853664374,1.5901706865891814,1.9526194000000032,0
3,22,male,right,64,glasses,1.0647320747375488,70,(1.1998172341876694;1.085674962462289;6;0.15845541264583948),(0.8183980320749982;1.9423565166805532;6;0.10192077153144247),(0.020942887724740317;2.2645493089252184;6;0.08057790021818377),(-0.8485281374238569;1.913260212161406;6;0.11019640250406876),(-1.1998172341876694;1.085674962462289;6;0.14827223283663465),(-0.8029567276306298;0.17295828416467562;6;0.11584876992335595),(-2.2043642384652356e-16;-0.13526792526245113;6;0.1297494491726285),(0.8485281374238568;0.21620393731369159;6;0.11646862830357965),6,0.12018619589196665,0.1624899490954505,0.10528806150339022,0.6479666101780946,2.7611952999999403,0
3,22,male,right,64,glasses,1.0647320747375488,71,(0.8998629256407522;1.080439240531104;4.5;0.1289615408054397),(0.6137985240562487;1.7229504061948022;4.5;0.10144062215657687),(-0.04710236061864946;1.9634986560166654;4.5;0.16117319888638146),(-0.6688303429296547;1.6669496204605214;4.5;0.16108901337453962),(-0.8998629256407522;1.0490249089439936;4.5;0.11524381844340639),(-0.6894399988070802;0.4862232260196635;4.5;0.12926058659412065),(-0.04710236061864988;0.16596549345843237;4.5;0.15567776630583247),(0.5785088487178853;0.37529207593046854;4.5;0.12376935387491758),4.5,0.13457698755515185,0.14439635832896164,0.11252607035203309,0.7792860682516513,1.5970125000000053,0
3,22,male,right,64,glasses,1.0647320747375488,72,(0.8998629256407522;1.080439240531104;4.5;0.14454725580895122),(0.6688303429296548;1.6669496204605214;4.5;0.12853647150608055),(-0.07844016847289241;1.9613073030201198;4.5;0.10269728928469382),(-0.6894399988070802;1.6432409234554344;4.5;0.11972583444685225),(-0.896575228282571;0.9862919062646567;4.5;0.13604274083191104),(-0.6137985240562488;0.40651374328029544;4.5;0.0876127921018498),(0.031409547032251156;0.1652803304203626;4.5;0.08103371895738398),(0.602217545722972;0.3959017318078937;4.5;0.14507621288013395),4.5,0.11815903947723208,0.2398159127226613,0.1169405424115842,0.48762628419416787,2.930212499999925,0
3,22,male,right,64,glasses,1.0647320747375488,73,(0.6;1.0647320747375488;3;0.11399391340710538),(0.41679502227539833;1.4963359549407396;3;0.1717762194568982),(-0.041853884246475195;1.6632705048934433;3;0.07756700889330849),(-0.4316038802031908;1.481527097012947;3;0.10356749402819852),(-0.5999086170938347;1.0542606308751787;3;0.14186973624069288),(-0.4014783638153149;0.6188451794511123;3;0.0982827681085548),(-0.020939698021500457;0.46509757852609135;3;0.1550156173067982),(0.40147836381531465;0.6188451794511121;3;0.1308932797890074),3,0.1241207546538205,0.2488149106717443,0.11485154199515653,0.46159428984815737,2.919276800000034,0
3,22,male,right,64,glasses,1.0647320747375488,74,(0.896575228282571;0.9862919062646565;4.5;0.1041352066274881),(0.5904531260914566;1.7439706969380437;4.5;0.13262773877035008),(0.06278082636971272;1.9625397199713905;4.5;0.16761935816174267),(-0.6688303429296547;1.6669496204605214;4.5;0.11908231765600685),(-0.8978076452338418;1.1275129011072618;4.5;0.1747494961815357),(-0.6894399988070802;0.4862232260196635;4.5;0.07706412645648683),(0.0784401684728921;0.16815684645497786;4.5;0.11521656351178736),(0.6363961030678926;0.42833597166965587;4.5;0.07784162052852484),4.5,0.1210420534867403,0.1380503279375158,0.09982594461896065,0.7231126945540018,4.274634600000013,0
3,22,male,right,64,glasses,1.0647320747375488,75,(0.8998629256407522;1.0490249089439936;4.5;0.17109681025285073),(0.6251925334130976;1.712137895042335;4.5;0.1636580532349064),(0.031409547032250976;1.964183819054735;4.5;0.1087461324520092),(-0.5785088487178854;1.7541720735446291;4.5;0.10843984390385769),(-0.8987665812791165;1.1118344353561982;4.5;0.10335122863995494),(-0.6137985240562488;0.40651374328029544;4.5;0.08497512839285193),(-0.015707165793555147;0.16486914909679662;4.5;0.1229188891817834),(0.5904531260914564;0.3854934525370538;4.5;0.17298747371259743),4.5,0.12952169497135146,0.12669423651480013,0.09486920840985207,0.7488044525116946,2.1971012999999857,0
3,22,male,right,64,glasses,1.0647320747375488,76,(0.5985384301558945;1.1065859589840241;3;0.1499236165041436),(0.3856725658119236;1.5243587406089356;3;0.13456555506154977),(0.03140157374576638;1.663909795590293;3;0.07954874744864154),(-0.40147836381531493;1.5106189700239854;3;0.16386477428634993),(-0.6;1.0647320747375488;3;0.10434270821754316),(-0.38567256581192366;0.605105408866162;3;0.10829828634661186),(-0.020939698021500457;0.46509757852609135;3;0.15931763914264352),(0.4388122209715024;0.6555330587000499;3;0.1387779025893652),3,0.12982990369960606,0.15416681692463818,0.09989494976460474,0.6479666101780948,4.210217499999999,0
3,22,male,right,64,glasses,1.0647320747375488,77,(0.8998629256407522;1.0490249089439936;4.5;0.1290035961398074),(0.5785088487178854;1.7541720735446291;4.5;0.13310154760087262),(0.06278082636971272;1.9625397199713905;4.5;0.15490748187172476),(-0.6582183314572534;1.6785305987937975;4.5;0.10155684497457593),(-0.8987665812791165;1.0176297141188997;4.5;0.17359982798618354),(-0.5904531260914566;0.385493452537054;4.5;0.08889915947213597),(-0.031409547032250684;0.1652803304203626;4.5;0.16313584652990024),(0.6251925334130976;0.41732625443276283;4.5;0.1748747128633366),4.5,0.13988487717981715,0.1739237780914183,0.11326028492385977,0.651206443228985,2.963526700000102,0
3,22,male,right,64,glasses,1.0647320747375488,78,(0.5999086170938347;1.0542606308751787;3;0.15070689550616362),(0.45282574813366316;1.4583674921318532;3;0.0781343639380838),(-0.05229344564859494;1.6624488935925963;3;0.08166137964361736),(-0.40919901603749903;1.5035442957090512;3;0.11362738345195536),(-0.5985384301558945;1.0228781904910738;3;0.13295857359980467),(-0.40919901603749914;0.6259198537660466;3;0.165235802403514),(-0.020939698021500457;0.46509757852609135;3;0.12424322972566765),(0.40919901603749914;0.6259198537660466;3;0.12841146799907077),3,0.12187238703348464,0.16889484360788865,0.08875532611898511,0.5255064288702748,2.1944283999999925,0
3,22,male,right,64,glasses,1.0647320747375488,79,(1.197076860311789;1.1484398432304992;6;0.13375792108234258),(0.9056514962673263;1.8520029095261576;6;0.15549460696222805),(-0.041879396043001144;2.264001067160464;6;0.1471359176909116),(-0.8485281374238569;1.913260212161406;6;0.1635061187840034),(-1.197076860311789;1.1484398432304994;6;0.14569275446314467),(-0.8632077604063813;0.23114203018675217;6;0.07924301792663871),(0.020942887724739755;-0.13508515945012056;6;0.1113951278886604),(0.863207760406381;0.23114203018675172;6;0.08503157212609469),6,0.12765712961550302,0.21200396406681382,0.10975487756444965,0.5177020064108802,3.5618978999999626,0
3,22,male,right,64,glasses,1.0647320747375488,80,(1.199268992422915;1.0228526786945478;6;0.15838778182311242),(0.8632077604063814;1.8983221192883455;6;0.15895493772085453),(0.041879396043001296;2.264001067160464;6;0.12808498269591245),(-0.7713451316238472;1.9839854064803224;6;0.11010925763544632),(-1.2;1.064732074737549;6;0.07604520671838173),(-0.8485281374238572;0.21620393731369192;6;0.14712259412000234),(0.04187939604300154;-0.13453691768536613;6;0.07935262625067732),(0.8485281374238568;0.21620393731369159;6;0.15335579210228384),6,0.12642664738333387,0.2304703454186281,0.12730741614138263,0.5523808970309845,3.0413208999999597,0
3,22,male,right,64,glasses,1.0647320747375488,81,(0.5977168188550473;1.1170255203861437;3;0.0990134718632926),(0.4091990160374991;1.503544295709051;3;0.14721409214926767),(-0.020939698021500572;1.6643665709490063;3;0.17051400016469526),(-0.42426406871192845;1.4889961434494774;3;0.08254467276395404),(-0.5999086170938347;1.0542606308751787;3;0.15173598447548767),(-0.4596266658713868;0.6790595089256253;3;0.10007737181294785),(0.010471443862369877;0.46482345764371413;3;0.12256631606465036),(0.4388122209715024;0.6555330587000499;3;0.0944065441592138),3,0.12100905668168865,0.24200917401698013,0.12159488519129802,0.5024391562229229,3.7413572000000386,0
3,22,male,right,64,glasses,1.0647320747375488,82,(0.8998629256407522;1.080439240531104;4.5;0.0888549602614717),(0.6363961030678928;1.7011281778054417;4.5;0.10388850393255308),(0.015707165793555238;1.964595000378301;4.5;0.16652368465560818),(-0.6582183314572534;1.6785305987937975;4.5;0.13471330009968027),(-0.8987665812791165;1.1118344353561982;4.5;0.10732434043390891),(-0.6894399988070802;0.4862232260196635;4.5;0.12092827577656974),(0.031409547032251156;0.1652803304203626;4.5;0.10031617164590136),(0.6363961030678926;0.42833597166965587;4.5;0.15434776873097975),4.5,0.12211212569208413,0.21319912030189797,0.1103736123453272,0.5177020064108802,2.9952301999999236,0
3,22,male,right,64,glasses,1.0647320747375488,83,(0.5999086170938347;1.0542606308751787;3;0.15656719691787563),(0.4596266658713868;1.4504046405494724;3;0.10240131376311334),(0.05229344564859488;1.6624488935925963;3;0.16356451921542142),(-0.43881222097150224;1.4739310907750478;3;0.12937332228772352),(-0.5999086170938347;1.0542606308751787;3;0.09148048489412082),(-0.4316038802031906;0.6479370524621505;3;0.16878811179212566),(0.04185388424647513;0.46619364458165424;3;0.07634655945157234),(0.41679502227539833;0.6331281945343582;3;0.13491103063561688),3,0.1279290673696962,0.0875420493520476,0.09672482314693968,1.1048955771867284,2.2635639000000083,0
3,22,male,right,64,glasses,1.0647320747375488,84,(1.2;1.0647320747375488;6;0.1329430662259703),(0.7872708347886087;1.9703835710048752;6;0.14134445540658475),(0.020942887724740317;2.2645493089252184;6;0.10895956274309385),(-0.8485281374238569;1.913260212161406;6;0.14364101673688973),(-1.2;1.064732074737549;6;0.10424701876913514),(-0.9192533317427736;0.2933869431137017;6;0.1679521996755929),(0.04187939604300154;-0.13453691768536613;6;0.13453597351052776),(0.8183980320749983;0.18710763279454445;6;0.1243026309990021),6,0.13224074050834955,0.08839627910735723,0.11008818249685168,1.2453938515121168,2.252342999999996,0
3,22,male,right,64,glasses,1.0647320747375488,85,(0.8994517443171862;1.0961416217697997;4.5;0.12345118213187964),(0.6022175457229725;1.7335624176672035;4.5;0.14041526289700368),(-0.04710236061864946;1.9634986560166654;4.5;0.07632269393874061),(-0.6582183314572534;1.6785305987937975;4.5;0.14276621684420307),(-0.8994517443171862;1.033322527705298;4.5;0.1416332382932255),(-0.6792386222004949;0.47427894864609244;4.5;0.14794740503078674),(-1.6532731788489269e-16;0.1647320747375488;4.5;0.14822903253801495),(0.6894399988070801;0.48622322601966317;4.5;0.1253038773466845),4.5,0.13075861362756735,0.15807925663153152,0.10449409745125433,0.6610234617614672,3.7547382999999854,0
