ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,18,female,right,63,none,1.3778005838394165,73,False,(1.1954336377100947;1.2732136925422266;6;0.12810755404114144),(0.8632077604063814;2.2113906283902134;6;0.1545301571187902),(-0.06280314749153261;2.576156025544905;6;0.15471531352146317),(-0.8632077604063816;2.211390628390213;6;0.14924244283007093),(-1.199268992422915;1.4196799798824178;6;0.11479237271513401),(-0.8335900445507967;0.5145928234330351;6;0.12926029515566476),(-0.020942887724740195;0.1779833496517471;6;0.08869384014178458),(0.863207760406381;0.5442105392886194;6;0.15608425349342048),6,0.1344282786271837,0.1318112472010204,0.1318112472010204,1.0,0.730327700000089,0
4,18,female,right,63,none,1.3778005838394165,74,False,(0.5996344962114575;1.3568608858179159;3;0.11695978487866611),(0.4242640687119285;1.802064652551345;3;0.12440984886264994),(-0.041853884246475195;1.976339013995311;3;0.15305340897548705),(-0.4316038802031908;1.7945956061148147;3;0.10723355416153013),(-0.5977168188550473;1.4300940294880113;3;0.1674565942304922),(-0.39363541739430435;0.9249748357057533;3;0.11794118035670972),(-0.010471443862370098;0.7778919667455818;3;0.10551334535575135),(0.4242640687119284;0.9535365151274879;3;0.16167058205957785),3,0.13177978736010804,0.18503595167221154,0.18503595167221154,1.0,0.6633500999998887,0
4,18,female,right,63,none,1.3778005838394165,75,False,(0.5991777208527442;1.4092021575851827;3;0.10469689346672782),(0.43881222097150224;1.7869995998769155;3;0.17098266935869078),(-0.05229344564859494;1.975517402694464;3;0.1673070410621739),(-0.3936354173943043;1.8306263319730798;3;0.08018856963084482),(-0.5999086170938347;1.3882720277017866;3;0.09216772157258482),(-0.4528257481336633;0.9841651664451123;3;0.12543514707179443),(-0.020939698021500457;0.778166087627959;3;0.12391845112474831),(0.39363541739430424;0.9249748357057532;3;0.11250012671842517),3,0.12214957750074874,0.10970226464924814,0.1242702399716272,1.1327955750864156,1.0856747000000269,0
4,18,female,right,63,none,1.3778005838394165,76,False,(0.5999086170938347;1.3673291399770464;3;0.10330771915168213),(0.4091990160374991;1.8166128048109187;3;0.07808628130064468),(0.05229344564859488;1.975517402694464;3;0.16312649742699645),(-0.45962666587138673;1.76347314965134;3;0.08328754676630395),(-0.5991777208527442;1.4092021575851827;3;0.10862682425427923),(-0.40919901603749914;0.9389883628679143;3;0.1607885195954407),(-1.1021821192326178e-16;0.7778005838394165;3;0.12027438872102304),(0.39363541739430424;0.9249748357057532;3;0.14278673896695937),3,0.1200355645229162,0.09496200017870515,0.12618722030788987,1.3288180542787982,1.3748371000001498,0
4,18,female,right,63,none,1.3778005838394165,77,False,(0.5996344962114575;1.3568608858179159;3;0.11852525308375789),(0.4242640687119285;1.802064652551345;3;0.08807557625968401),(0.03140157374576638;1.9769783046921607;3;0.1695100960441634),(-0.4458868952864365;1.7792789476547315;3;0.07578267043375747),(-0.5985384301558945;1.4196544680858918;3;0.11342850808928084),(-0.38567256581192366;0.9181739179680297;3;0.17360635584080586),(0.02093969802150077;0.778166087627959;3;0.1412987686784044),(0.4316038802031905;0.961005561564018;3;0.14758605243336662),3,0.12847666010790254,0.15921614056776345,0.18863974124896882,1.184802875991599,1.1635278000001108,0
4,18,female,right,63,none,1.3778005838394165,78,False,(0.8998629256407522;1.3620934180458613;4.5;0.11368205787369151),(0.5904531260914566;2.0570392060399114;4.5;0.17165106616730386),(0.04710236061864957;2.276567165118533;4.5;0.16785642222684113),(-0.6022175457229725;2.046630926769071;4.5;0.11070020285872),(-0.8994517443171862;1.4092101308716676;4.5;0.15980487912262129),(-0.5785088487178855;0.6883605850323363;4.5;0.11580064650488281),(0.031409547032251156;0.4783488395222303;4.5;0.11981095316822495),(0.6582183314572536;0.764002059783168;4.5;0.133885069714146),4.5,0.13664891220455394,0.1867227811494968,0.1867227811494968,1.0,0.4324271000000408,0
4,18,female,right,63,none,1.3778005838394165,79,False,(0.8998629256407522;1.3620934180458613;4.5;0.13451340983870141),(0.6022175457229725;2.046630926769071;4.5;0.07538215830620697),(0.06278082636971272;2.275608229073258;4.5;0.1613473639264257),(-0.5904531260914565;2.0570392060399114;4.5;0.12308241939126136),(-0.8994517443171862;1.4092101308716676;4.5;0.08383033867828645),(-0.6894399988070802;0.7992917351215312;4.5;0.13374017342492656),(0.0627808263697127;0.47999293860557457;4.5;0.10653551129309352),(0.6251925334130976;0.7303947635346305;4.5;0.14260268270589865),4.5,0.12012925719560005,0.2159496238301422,0.17689272882840837,0.8191388606795883,1.5860118000000512,0
4,18,female,right,63,none,1.3778005838394165,80,False,(0.5985384301558945;1.3359466995929412;3;0.14910447521964526),(0.3856725658119236;1.8374272497108033;3;0.10947324673173223),(-0.020939698021500572;1.977435080050874;3;0.16451626009219159),(-0.45962666587138673;1.76347314965134;3;0.09640227374518913),(-0.5977168188550473;1.4300940294880113;3;0.10576875937184844),(-0.4014783638153149;0.93191368855298;3;0.16306554755125652),(0.010471443862369877;0.7778919667455818;3;0.10699419572344644),(0.44588689528643655;0.9763222200241016;3;0.17407879259397513),3,0.13367544387866062,0.14232104734410073,0.17031282562915648,1.1966805248234145,1.307986400000118,0
4,18,female,right,63,none,1.3778005838394165,81,False,(0.5985384301558945;1.3359466995929412;3;0.10619947996444801),(0.4596266658713868;1.76347314965134;3;0.11141891346936728),(0.04185388424647514;1.976339013995311;3;0.11641511604533585),(-0.3936354173943043;1.8306263319730798;3;0.17305913538620407),(-0.5991777208527442;1.3463990100936503;3;0.10513222009701997),(-0.4242640687119286;0.953536515127488;3;0.16578720381029152),(-0.03140157374576658;0.7786228629866723;3;0.12848930565324834),(0.4528257481336631;0.9841651664451121;3;0.16340169906053434),3,0.13373788418580618,0.17432918628688748,0.14787340220768014,0.8482423704102537,0.9856660999998894,0
4,18,female,right,63,none,1.3778005838394165,82,False,(0.5977168188550473;1.4300940294880113;3;0.09868375007464829),(0.4091990160374991;1.8166128048109187;3;0.09542663050121611),(0.020939698021500648;1.977435080050874;3;0.14496338504600587),(-0.4458868952864365;1.7792789476547315;3;0.11111690156511167),(-0.5977168188550473;1.3255071381908217;3;0.1223605638229589),(-0.38567256581192366;0.9181739179680297;3;0.16298306484357716),(-1.1021821192326178e-16;0.7778005838394165;3;0.119131092551363),(0.4242640687119284;0.9535365151274879;3;0.13431920265630906),3,0.12362307388264875,0.050001463468410993,0.1121720663585987,2.24337566498358,2.8518501999999444,0
4,18,female,right,63,none,1.3778005838394165,83,False,(0.5999086170938347;1.3673291399770464;3;0.14643754244129986),(0.39363541739430435;1.8306263319730798;3;0.14002125164898266),(-0.05229344564859494;1.975517402694464;3;0.1207010078909749),(-0.40919901603749903;1.816612804810919;3;0.09532464331345625),(-0.5985384301558945;1.4196544680858918;3;0.16873959495305163),(-0.4528257481336633;0.9841651664451123;3;0.15479755398138278),(0.04185388424647513;0.7792621536835219;3;0.12586623219009518),(0.41679502227539833;0.9461967036362259;3;0.13543766946391708),3,0.13591568698539505,0.07735556465514187,0.12362359411595655,1.5981215400221271,1.8414399000000685,0
4,18,female,right,63,none,1.3778005838394165,84,False,(1.1998172341876694;1.3987434715641567;6;0.17179897150321782),(0.9192533317427736;2.1491457154632636;6;0.1433384066035275),(0.08370776849295028;2.5748774441512055;6;0.16639388170088265),(-0.7872708347886086;2.283452080106743;6;0.1055150524624054),(-1.197076860311789;1.461508352332367;6;0.1692421071035135),(-0.8917737905728731;0.5748438562087866;6;0.09313638286396597),(-0.0837077684929507;0.18072372352762756;6;0.0789611235369924),(0.8183980320749983;0.5001761418964121;6;0.1689567452165851),6,0.1371678338738863,0.06810842629469116,0.1410736367133636,2.071309592486647,2.3522641999998086,0
4,18,female,right,63,none,1.3778005838394165,85,False,(0.5985384301558945;1.3359466995929412;3;0.10852652480095822),(0.43881222097150224;1.7869995998769155;3;0.1704992066640975),(-0.010471443862370085;1.9777092009332513;3;0.10634014075869597),(-0.43881222097150224;1.7869995998769155;3;0.14901318797195018),(-0.5977168188550473;1.3255071381908217;3;0.08191112175192601),(-0.4242640687119286;0.953536515127488;3;0.09338037298766759),(-0.04185388424647535;0.779262153683522;3;0.11500297373261906),(0.44588689528643655;0.9763222200241016;3;0.14556543204437722),3,0.12127987008903647,0.1993537633867683,0.11926694025206282,0.5982678140902301,1.4969950000001973,0
4,18,female,right,63,none,1.3778005838394165,86,False,(0.5996344962114575;1.3987402818609171;3;0.1319180597884252),(0.44588689528643655;1.7792789476547315;3;0.14190643806979886),(0.03140157374576638;1.9769783046921607;3;0.14091506351946545),(-0.45282574813366316;1.771436001233721;3;0.10351941435861618),(-0.5996344962114575;1.3568608858179159;3;0.07719355999291701),(-0.41679502227539833;0.9461967036362258;3;0.08306926820020019),(-0.04185388424647535;0.779262153683522;3;0.1705250181336418),(0.40147836381531465;0.9319136885529797;3;0.16975510457242038),3,0.12735024082943563,0.13535103763198458,0.17542714717196609,1.29609015373009,1.0444153999999344,0
4,18,female,right,63,none,1.3778005838394165,87,False,(1.1983554417054885;1.440603731330949;6;0.13605439501081779),(0.8776244419430045;2.1961986159144145;6;0.14519231939105326),(-0.041879396043001144;2.5770695762623315;6;0.1572714747008322),(-0.8485281374238569;2.2263287212632736;6;0.16076177885478066),(-1.1998172341876694;1.3987434715641567;6;0.11198528540756565),(-0.7872708347886087;0.4721490875720902;6;0.09493046209080323),(-0.0837077684929507;0.18072372352762756;6;0.11107873294548609),(0.7872708347886085;0.47214908757208984;6;0.09255326340000081),6,0.12622846397516746,0.18861156613173868,0.12343919246816053,0.6544624754451299,1.5940775000001395,0
4,18,female,right,63,none,1.3778005838394165,88,False,(0.5991777208527442;1.4092021575851827;3;0.16015176914872922),(0.4242640687119285;1.802064652551345;3;0.09600037539037816),(-0.031401573745766305;1.9769783046921607;3;0.09978879354562506),(-0.3936354173943043;1.8306263319730798;3;0.12887065028134295),(-0.5977168188550473;1.3255071381908217;3;0.12254903843991216),(-0.4014783638153149;0.93191368855298;3;0.11279698377473804),(0.010471443862369877;0.7778919667455818;3;0.16472462172566887),(0.44588689528643655;0.9763222200241016;3;0.13699628143175036),3,0.12773481421726812,0.09343277935570603,0.14783489243581946,1.5822593896409767,1.5193085999999312,0
4,18,female,right,63,none,1.3778005838394165,89,False,(0.5977168188550473;1.3255071381908217;3;0.07700261670783427),(0.40147836381531493;1.823687479125853;3;0.08640022526837814),(-0.010471443862370085;1.9777092009332513;3;0.09938341792533711),(-0.45962666587138673;1.76347314965134;3;0.1654437436719532),(-0.5985384301558945;1.4196544680858918;3;0.17164213748213528),(-0.4316038802031906;0.9610055615640182;3;0.1706142579325679),(-0.04185388424647535;0.779262153683522;3;0.15614491508368722),(0.40919901603749914;0.9389883628679143;3;0.14431468118486063),3,0.13386824940709421,0.08553538628245927,0.1444050247986619,1.688248935029069,1.7965790000000652,0
4,18,female,right,63,none,1.3778005838394165,90,False,(1.199268992422915;1.4196799798824176;6;0.10366153514451652),(0.8183980320749982;2.255425025782421;6;0.12329501623807693),(0.10458689129718976;2.5732342215495114;6;0.13300943795584363),(-0.8335900445507968;2.241008344245798;6;0.08354222740779121),(-1.1954336377100947;1.273213692542227;6;0.11904510603131953),(-0.7713451316238473;0.45854725209664304;6;0.11717669835266123),(-0.1045868912971899;0.1823669461293218;6;0.13720550839323972),(0.7713451316238471;0.4585472520966428;6;0.1539747290058454),6,0.12136378231616178,0.20720966517523953,0.16555306666104927,0.7989640180202945,2.1413931999998113,0
4,18,female,right,63,none,1.3778005838394165,91,False,(0.5996344962114575;1.3987402818609171;3;0.11549876653992833),(0.4596266658713868;1.76347314965134;3;0.07923994704874346),(-0.041853884246475195;1.976339013995311;3;0.10211579285275635),(-0.45962666587138673;1.76347314965134;3;0.07660575261006641),(-0.6;1.3778005838394165;3;0.17336707251606567),(-0.43881222097150235;0.9686015678019175;3;0.07741281334194865),(0.052293445648594734;0.7800837649843692;3;0.15323910137231156),(0.38567256581192355;0.9181739179680297;3;0.1577095265363004),3,0.1168985966022651,0.14324995374974636,0.14324995374974636,1.0,0.8295516000000589,0
4,18,female,right,63,none,1.3778005838394165,92,False,(1.1998172341876694;1.3568576961146763;6;0.13316502353878878),(0.9192533317427736;2.1491457154632636;6;0.1632265190418507),(-0.10458689129718989;2.5732342215495114;6;0.15995732686176792),(-0.7713451316238472;2.29705391558219;6;0.0864530702816079),(-1.199268992422915;1.4196799798824178;6;0.17233983580642384),(-0.8335900445507967;0.5145928234330351;6;0.07862714233942451),(-0.1045868912971899;0.1823669461293218;6;0.0913022552970861),(0.9192533317427733;0.6064554522155691;6;0.14598746061268825),6,0.12888232922245474,0.24217515934834882,0.1392184323686295,0.5748666904699972,1.9747607000001608,0
4,18,female,right,63,none,1.3778005838394165,93,False,(0.5999086170938347;1.3673291399770464;3;0.10635571065489241),(0.4596266658713868;1.76347314965134;3;0.08824978231054154),(3.6739403974420595e-17;1.9778005838394166;3;0.14590922165441556),(-0.3936354173943043;1.8306263319730798;3;0.12184568183194591),(-0.5996344962114575;1.3987402818609171;3;0.1303394689253522),(-0.38567256581192366;0.9181739179680297;3;0.07887289452116625),(-1.1021821192326178e-16;0.7778005838394165;3;0.13774663269031923),(0.4528257481336631;0.9841651664451121;3;0.13368335946597407),3,0.1178753440068259,0.19132464866216908,0.15594174599507635,0.8150635429647646,1.072287200000119,0
4,18,female,right,63,none,1.3778005838394165,94,False,(0.5996344962114575;1.3568608858179159;3;0.12900235518000977),(0.45282574813366316;1.771436001233721;3;0.08915462792492529),(-0.010471443862370085;1.9777092009332513;3;0.15222425040816273),(-0.40919901603749903;1.816612804810919;3;0.12743429269988937),(-0.6;1.3778005838394165;3;0.1444666843966581),(-0.4528257481336633;0.9841651664451123;3;0.1246438610591217),(-0.010471443862370098;0.7778919667455818;3;0.15541067099551198),(0.4242640687119284;0.9535365151274879;3;0.1651239889960453),3,0.13593259145754055,0.17078177880289563,0.14631660589191614,0.8567460001736164,0.8972950999998375,0
4,18,female,right,63,none,1.3778005838394165,95,False,(0.5999086170938347;1.3882720277017866;3;0.08955754695899744),(0.4091990160374991;1.8166128048109187;3;0.13159873246968296),(0.020939698021500648;1.977435080050874;3;0.13438505604019235),(-0.4167950222753984;1.8094044640426072;3;0.14600655425328124),(-0.5977168188550473;1.4300940294880113;3;0.14863216373463836),(-0.41679502227539833;0.9461967036362258;3;0.09109879709753244),(-0.010471443862370098;0.7778919667455818;3;0.11004994320639572),(0.4242640687119284;0.9535365151274879;3;0.07831810212808961),3,0.11620586198610126,0.1340520655059112,0.151098096155513,1.1271597762053889,0.8302757999999812,0
4,18,female,right,63,none,1.3778005838394165,96,False,(1.197076860311789;1.2940928153464661;6;0.1355053259647049),(0.8029567276306299;2.2695743744122896;6;0.13232625389232436),(0.08370776849295028;2.5748774441512055;6;0.1372308135403949),(-0.9056514962673263;2.1650714186280253;6;0.10840324742578851),(-1.1983554417054885;1.440603731330949;6;0.11200051640028058),(-0.8485281374238572;0.5292724464155596;6;0.12238224873392428),(-2.2043642384652356e-16;0.17780058383941655;6;0.13158735823348439),(0.863207760406381;0.5442105392886194;6;0.10303891630129446),6,0.12280933506152454,0.08952147367681768,0.10983373560199552,1.2268982076692274,1.2972921000000497,0
4,18,female,right,63,none,1.3778005838394165,97,False,(0.8998629256407522;1.3935077496329717;4.5;0.10055426645757652),(0.6137985240562487;2.03601891529667;4.5;0.08434919162502055),(-0.03140954703225086;2.2772523281566026;4.5;0.1516826138111848),(-0.6688303429296547;1.980018129562389;4.5;0.17257165874078004),(-0.896575228282571;1.2993604153665244;4.5;0.1700953258563846),(-0.6251925334130976;0.7303947635346304;4.5;0.16714784921251968),(-1.6532731788489269e-16;0.4778005838394165;4.5;0.10790512156525402),(0.6688303429296548;0.7755830381164441;4.5;0.09693633883266839),4.5,0.13140529576267357,0.12282713654716343,0.15683079839991138,1.276841606900859,1.0858795000001464,0
4,18,female,right,63,none,1.3778005838394165,98,False,(1.197076860311789;1.4615083523323669;6;0.13262358105192354),(0.9192533317427736;2.1491457154632636;6;0.0895859956056044),(0.10458689129718976;2.5732342215495114;6;0.16742566084103405),(-0.8029567276306299;2.2695743744122896;6;0.07755278955938505),(-1.1998172341876694;1.356857696114676;6;0.1280290583816654),(-0.7872708347886087;0.4721490875720902;6;0.1292982061449251),(-0.06280314749153317;0.17944514213392804;6;0.09000904563163925),(0.7872708347886085;0.47214908757208984;6;0.1282929678483311),6,0.11785216313306347,0.06672416996165403,0.15194393510993534,2.2771948335551655,2.330228699999907,0
4,18,female,right,63,none,1.3778005838394165,99,False,(0.5991777208527442;1.4092021575851827;3;0.09692741724291914),(0.4596266658713868;1.76347314965134;3;0.12058272829260758),(0.03140157374576638;1.9769783046921607;3;0.09268027034222198),(-0.4167950222753984;1.8094044640426072;3;0.11542065332019942),(-0.5991777208527442;1.4092021575851827;3;0.15284317152023125),(-0.43881222097150235;0.9686015678019175;3;0.1491697786531621),(0.02093969802150077;0.778166087627959;3;0.1185649496280259),(0.39363541739430424;0.9249748357057532;3;0.1410807373750408),3,0.12340871329680102,0.2096786309796163,0.17005115208979854,0.8110085004624524,1.9635060000000522,0
4,18,female,right,63,none,1.3778005838394165,100,False,(0.6;1.3778005838394165;3;0.10156222017461199),(0.4316038802031907;1.794595606114815;3;0.15572067737139483),(-0.031401573745766305;1.9769783046921607;3;0.14684033247867506),(-0.4316038802031908;1.7945956061148147;3;0.09839297928252344),(-0.6;1.3778005838394165;3;0.10184746848163241),(-0.44588689528643655;0.9763222200241015;3;0.08355446381757055),(-0.020939698021500457;0.778166087627959;3;0.09977865324259595),(0.4316038802031905;0.961005561564018;3;0.1613559059499846),3,0.1186315875998736,0.16683809978742642,0.14011449740197426,0.839823143397692,1.3191584999999577,0
4,18,female,right,63,none,1.3778005838394165,101,False,(1.199268992422915;1.4196799798824176;6;0.10825200416662073),(0.848528137423857;2.2263287212632736;6;0.13930121428694278),(0.10458689129718976;2.5732342215495114;6;0.17039533720158737),(-0.9056514962673263;2.1650714186280253;6;0.1311459743388557),(-1.1983554417054885;1.440603731330949;6;0.1422446537119521),(-0.8485281374238572;0.5292724464155596;6;0.15053509854007818),(-0.1045868912971899;0.1823669461293218;6;0.14377171795216964),(0.9192533317427733;0.6064554522155691;6;0.07849311727282025),6,0.13301738968387833,0.1665012070363726,0.1665012070363726,1.0,0.8637019999998756,0
4,18,female,right,63,none,1.3778005838394165,102,False,(0.8987665812791165;1.3306982232207671;4.5;0.16868067624955035),(0.6251925334130976;2.0252064041442024;4.5;0.0997885452801392),(0.07844016847289233;2.2743758121219875;4.5;0.1370753006656655),(-0.6582183314572534;1.9915991078956652;4.5;0.1384968932384974),(-0.8987665812791165;1.3306982232207674;4.5;0.09683623706895214),(-0.6894399988070802;0.7992917351215312;4.5;0.14091450258745308),(0.031409547032251156;0.4783488395222303;4.5;0.09253787352795206),(0.5904531260914564;0.6985619616389215;4.5;0.11564376988381411),4.5,0.12374672481275298,0.24930245994688177,0.1397859106618258,0.5607081081013385,2.794027000000142,0
4,18,female,right,63,none,1.3778005838394165,103,False,(0.8998629256407522;1.3935077496329717;4.5;0.08049454280275245),(0.6137985240562487;2.03601891529667;4.5;0.15736807142889403),(5.5109105961630896e-17;2.2778005838394164;4.5;0.12743266693032654),(-0.6137985240562486;2.03601891529667;4.5;0.12093151259818376),(-0.8987665812791165;1.3306982232207674;4.5;0.12922789099552676),(-0.6022175457229724;0.7089702409097616;4.5;0.17265790488103352),(-0.04710236061864988;0.47903400256030004;4.5;0.17189343605809115),(0.6582183314572536;0.764002059783168;4.5;0.15778500786444644),4.5,0.13972387919490684,0.07757808798000354,0.14327310324399517,1.846824367222419,1.5855008000000907,0
4,18,female,right,63,none,1.3778005838394165,104,False,(1.197076860311789;1.2940928153464661;6;0.14282962102532926),(0.8917737905728731;2.1807573114700465;6;0.11538881780257032),(0.06280314749153276;2.576156025544905;6;0.14557762618573117),(-0.7713451316238472;2.29705391558219;6;0.1197836038450526),(-1.1954336377100947;1.4823874751366064;6;0.1709190687718576),(-0.7713451316238473;0.45854725209664304;6;0.1503805936293779),(0.020942887724739755;0.1779833496517471;6;0.1508750725981505),(0.8183980320749983;0.5001761418964121;6;0.09725651627240055),6,0.13662636501630873,0.20062560692053305,0.1524940739459552,0.7600927732338647,2.197014000000081,0
4,18,female,right,63,none,1.3778005838394165,105,False,(1.1998172341876694;1.3568576961146763;6;0.09216543109273775),(0.848528137423857;2.2263287212632736;6;0.11208367978373382),(0.08370776849295028;2.5748774441512055;6;0.1340229307120938),(-0.8485281374238569;2.2263287212632736;6;0.15925278810522958),(-1.197076860311789;1.2940928153464661;6;0.11997652156539058),(-0.8335900445507967;0.5145928234330351;6;0.09273069733928531),(0.08370776849295027;0.18072372352762733;6;0.11215819142815234),(0.863207760406381;0.5442105392886194;6;0.15924721548859158),6,0.12270468193940184,0.19210477974928442,0.1730019003814856,0.9005601037479133,1.6414270999998735,0
4,18,female,right,63,none,1.3778005838394165,106,False,(0.5985384301558945;1.3359466995929412;3;0.1125041584511783),(0.43881222097150224;1.7869995998769155;3;0.12153150810152448),(0.020939698021500648;1.977435080050874;3;0.12065852756727313),(-0.3936354173943043;1.8306263319730798;3;0.14347348519527273),(-0.5996344962114575;1.3568608858179159;3;0.11189959520204945),(-0.4316038802031906;0.9610055615640182;3;0.14025380591831182),(0.04185388424647513;0.7792621536835219;3;0.157808205472298),(0.4388122209715024;0.9686015678019175;3;0.13989779460174873),3,0.1310033850637071,0.052908592871936125,0.07065742290188881,1.335462144550192,2.4525715000002037,0
4,18,female,right,63,none,1.3778005838394165,107,False,(1.199268992422915;1.3359211877964154;6;0.14657386845305953),(0.7713451316238472;2.29705391558219;6;0.1564112284703812),(0.06280314749153276;2.576156025544905;6;0.1225994027741111),(-0.8632077604063816;2.211390628390213;6;0.14250158600057275),(-1.199268992422915;1.3359211877964154;6;0.08119194250275537),(-0.8335900445507967;0.5145928234330351;6;0.16620033933536701),(0.08370776849295027;0.18072372352762733;6;0.10030266265869259),(0.9056514962673262;0.5905297490508077;6;0.07687094836779235),6,0.12408149732034149,0.11705322951119193,0.1332603673420521,1.1384595529618475,2.3412999000001946,0
4,18,female,right,63,none,1.3778005838394165,108,False,(1.1983554417054885;1.440603731330949;6;0.17112543099397876),(0.8183980320749982;2.255425025782421;6;0.08302921171697292),(7.347880794884119e-17;2.5778005838394167;6;0.1515083626287565),(-0.8335900445507968;2.241008344245798;6;0.13975646904526784),(-1.1998172341876694;1.356857696114676;6;0.11700277811488077),(-0.7872708347886087;0.4721490875720902;6;0.12027313012459037),(0.10458689129718947;0.1823669461293218;6;0.0934893808074736),(0.7713451316238471;0.4585472520966428;6;0.0785391602304137),6,0.11934049045779183,0.09228106824640958,0.1542470881318243,1.6714922254687452,1.4192733000002136,0
4,18,female,right,63,none,1.3778005838394165,109,False,(0.896575228282571;1.4562407523123089;4.5;0.140545135902018),(0.6022175457229725;2.046630926769071;4.5;0.16696667557983788),(-0.04710236061864946;2.276567165118533;4.5;0.15585340669060144),(-0.6022175457229725;2.046630926769071;4.5;0.1094028086290874),(-0.8994517443171862;1.3463910368071657;4.5;0.0978823465793865),(-0.6688303429296548;0.775583038116444;4.5;0.17302900646870256),(0.04710236061864955;0.47903400256030004;4.5;0.11529302067813861),(0.5785088487178853;0.6883605850323362;4.5;0.1269028059040266),4.5,0.1357344008039749,0.06062785848856261,0.12433263024111557,2.050750815560652,2.141447900000003,0
4,18,female,right,63,none,1.3778005838394165,110,False,(1.199268992422915;1.4196799798824176;6;0.0992925984443121),(0.8776244419430045;2.1961986159144145;6;0.17352708356134658),(-0.08370776849295039;2.5748774441512055;6;0.09139635936330369),(-0.8183980320749981;2.2554250257824213;6;0.10590648769122024),(-1.1998172341876694;1.356857696114676;6;0.09787697235841449),(-0.8776244419430047;0.5594025517644184;6;0.1388384838398365),(-2.2043642384652356e-16;0.17780058383941655;6;0.12648964765692927),(0.863207760406381;0.5442105392886194;6;0.1040792176519448),6,0.11717585632091347,0.14564690245838263,0.12540631312449063,0.8610297301744844,1.7969044999999824,0
4,18,female,right,63,none,1.3778005838394165,111,False,(1.197076860311789;1.2940928153464661;6;0.09633331106365144),(0.8335900445507967;2.241008344245798;6;0.08432321796544803),(0.06280314749153276;2.576156025544905;6;0.1056396133198348),(-0.891773790572873;2.1807573114700465;6;0.1178709078339655),(-1.1954336377100947;1.273213692542227;6;0.07829301905737053),(-0.7872708347886087;0.4721490875720902;6;0.15516211014226505),(0.08370776849295027;0.18072372352762733;6;0.17426128977528305),(0.8183980320749983;0.5001761418964121;6;0.14917492434672186),6,0.12013229918806755,0.07948224386844611,0.14460973490780896,1.819396734032291,2.2187597000001915,0
4,18,female,right,63,none,1.3778005838394165,112,False,(1.1998172341876694;1.3568576961146763;6;0.08502108984360816),(0.8776244419430045;2.1961986159144145;6;0.14128346897134408),(-0.10458689129718989;2.5732342215495114;6;0.12363774844922318),(-0.8776244419430045;2.1961986159144145;6;0.14603675649657072),(-1.1983554417054885;1.3149974363478842;6;0.1557590341405743),(-0.9192533317427736;0.6064554522155694;6;0.14703970607934014),(-0.1045868912971899;0.1823669461293218;6;0.14967832418820648),(0.8917737905728731;0.5748438562087868;6;0.15008255712428226),6,0.13731733566164367,0.06815389758985389,0.13034030282950468,1.9124409232452835,2.071884100000034,0
4,18,female,right,63,none,1.3778005838394165,113,False,(1.1998172341876694;1.3987434715641567;6;0.17448298654025374),(0.8917737905728731;2.1807573114700465;6;0.14248938304308428),(-0.10458689129718989;2.5732342215495114;6;0.11885397798211927),(-0.891773790572873;2.1807573114700465;6;0.11983157285572807),(-1.1954336377100947;1.4823874751366064;6;0.15363413301600592),(-0.8029567276306298;0.4860267932665433;6;0.14178161280847895),(-0.020942887724740195;0.1779833496517471;6;0.08385239521788684),(0.8485281374238568;0.5292724464155593;6;0.10717665411974395),6,0.13026283944791262,0.07561194471946049,0.15583656358605832,2.061004569638455,2.1191089999999804,0
4,18,female,right,63,none,1.3778005838394165,114,False,(0.8987665812791165;1.4249029444580659;4.5;0.118068979939695),(0.5785088487178854;2.067240582646497;4.5;0.09393795137975043),(-0.04710236061864946;2.276567165118533;4.5;0.13147244592547527),(-0.6792386222004948;1.968253709930873;4.5;0.10870500988014613),(-0.8978076452338418;1.3150197574697038;4.5;0.0822173718814725),(-0.6894399988070802;0.7992917351215312;4.5;0.0992067192678813),(-0.04710236061864988;0.47903400256030004;4.5;0.13445493998560576),(0.602217545722972;0.7089702409097614;4.5;0.15209801799842845),4.5,0.11502017953230687,0.19384853221031978,0.14443248162382497,0.7450790572255668,1.8414542999998957,0
4,18,female,right,63,none,1.3778005838394165,115,False,(0.5977168188550473;1.4300940294880113;3;0.10817486255766937),(0.45282574813366316;1.771436001233721;3;0.13852612535941766),(-0.020939698021500572;1.977435080050874;3;0.09423421441567448),(-0.4316038802031908;1.7945956061148147;3;0.15792197438095168),(-0.5977168188550473;1.4300940294880113;3;0.07550690465249695),(-0.4596266658713868;0.992128018027493;3;0.10963923777749857),(0.03140157374576637;0.7786228629866723;3;0.09603207363641063),(0.39363541739430424;0.9249748357057532;3;0.16989904046339502),3,0.11874180415543929,0.16191215545412008,0.14222038458273284,0.8783799102905084,1.330171099999916,0
