ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,73,False,(0.5977168188550473;1.3853091259617052;3;0.10316572114200839),(0.45282574813366316;1.7266510977074148;3;0.1293919220067076),(0.05229344564859488;1.9307324991681578;3;0.10713835901171771),(-0.4458868952864365;1.7344940441284253;3;0.15338574222077747),(-0.5985384301558945;1.3748695645595856;3;0.12388766138395488),(-0.4014783638153149;0.8871287850266738;3;0.1518871736404685),(-0.020939698021500457;0.7333811841016529;3;0.1425827980590038),(0.39363541739430424;0.8801899321794471;3;0.08167836567375869),3,0.12413971789229963,0.09948415086309764,0.12702550304920507,1.276841606900859,2.30795379999995,0
3,18,female,right,62,glasses,1.3330156803131104,74,False,(0.5985384301558945;1.3748695645595856;3;0.14616222761308062),(0.39363541739430435;1.7858414284467736;3;0.07629750308719199),(-0.05229344564859494;1.9307324991681578;3;0.16093096355193276),(-0.40919901603749903;1.7718279012846128;3;0.07845703866383098),(-0.5996344962114575;1.3120759822916097;3;0.11794850763493836),(-0.4528257481336633;0.9393802629188062;3;0.16395648480795924),(0.04185388424647513;0.7344772501572158;3;0.13469745676541),(0.41679502227539833;0.9014118001099197;3;0.13634152108518188),3,0.12684896290119071,0.16914909115226062,0.13181553019238534,0.7792860682516513,2.4746531999999206,0
3,18,female,right,62,glasses,1.3330156803131104,75,False,(0.9;1.3330156803131104;4.5;0.12381354355522892),(0.6022175457229725;2.001846023242765;4.5;0.12000431500300913),(0.04710236061864957;2.231782261592227;4.5;0.11002339556112363),(-0.5904531260914565;2.0122543025136053;4.5;0.16044769500824152),(-0.8994517443171862;1.3016061332808595;4.5;0.14606727318182608),(-0.6894399988070802;0.754506831595225;4.5;0.14846666328484237),(-0.06278082636971302;0.43520803507926853;4.5;0.07749423486896816),(0.6363961030678926;0.6966195772452174;4.5;0.10462531320358216),4.5,0.12386780420835275,0.1793497312977282,0.1309902103925854,0.7303618993169055,1.9972453000000314,0
3,18,female,right,62,glasses,1.3330156803131104,76,False,(0.5996344962114575;1.3120759822916097;3;0.13205596883122347),(0.41679502227539833;1.764619560516301;3;0.16148604009259962),(-0.05229344564859494;1.9307324991681578;3;0.10422941072212355),(-0.45962666587138673;1.718688246125034;3;0.08679324126136036),(-0.5985384301558945;1.3748695645595856;3;0.16646678913671265),(-0.4316038802031906;0.916220658037712;3;0.1594411402172748),(-0.04185388424647535;0.7344772501572159;3;0.08309112098364829),(0.39363541739430424;0.8801899321794471;3;0.17069676958872113),3,0.13303256010420797,0.24960120810504455,0.171708601598487,0.6879317728551358,2.816671000000042,0
3,18,female,right,62,glasses,1.3330156803131104,77,False,(1.197076860311789;1.24930791182016;6;0.1053747526391108),(0.9056514962673263;2.120286515101719;6;0.10406183348501452),(-0.06280314749153261;2.531371122018599;6;0.157106234808725),(-0.9056514962673263;2.120286515101719;6;0.14645287608011218),(-1.197076860311789;1.416723448806061;6;0.1572081311618499),(-0.8335900445507967;0.469807919906729;6;0.10316934407962902),(-0.06280314749153317;0.13466023860762188;6;0.11402224605174367),(0.8917737905728731;0.5300589526824806;6;0.13885262251272573),6,0.12828100510236387,0.06225539523724826,0.12267650469077129,1.9705361153561876,6.675436999999874,0
3,18,female,right,62,glasses,1.3330156803131104,78,False,(0.8987665812791165;1.285913319694461;4.5;0.11661863621505492),(0.6022175457229725;2.001846023242765;4.5;0.1340054767729174),(-0.07844016847289241;2.2295909085956813;4.5;0.16095274385834674),(-0.6251925334130977;1.9804215006178962;4.5;0.08253290085992056),(-0.9;1.3330156803131104;4.5;0.12212455883766127),(-0.6137985240562488;0.674797348855857;4.5;0.17194016961339362),(-0.07844016847289242;0.4364404520305394;4.5;0.11227229253413312),(0.5785088487178853;0.6435756815060301;4.5;0.09444572481144442),4.5,0.12436156293785901,0.12177153674104367,0.13932512912809417,1.1441518507266566,2.3521938999999747,0
3,18,female,right,62,glasses,1.3330156803131104,79,False,(0.8978076452338418;1.2702348539433976;4.5;0.07873947116492437),(0.5785088487178854;2.0224556791201906;4.5;0.1263061114665357),(-0.04710236061864946;2.231782261592227;4.5;0.14493295767699804),(-0.5904531260914565;2.0122543025136053;4.5;0.14538366890530618),(-0.8978076452338418;1.2702348539433976;4.5;0.10414860588458325),(-0.5904531260914566;0.6537770581126156;4.5;0.10000766081292516),(-0.04710236061864988;0.4342490990339939;4.5;0.14415166385285816),(0.6792386222004947;0.7425625542216537;4.5;0.1287954688955612),4.5,0.12155820108246149,0.11689411192274012,0.1441342622871214,1.2330326987075735,3.2299333999999362,0
3,18,female,right,62,glasses,1.3330156803131104,80,False,(1.197076860311789;1.24930791182016;6;0.08735907132736015),(0.848528137423857;2.1815438177369675;6;0.1262080540784344),(0.08370776849295028;2.5300925406248993;6;0.17026945091712403),(-0.8183980320749981;2.210640122256115;6;0.16110643996571758),(-1.1954336377100947;1.228428789015921;6;0.13946757720116748),(-0.8485281374238572;0.48448754288925344;6;0.12485683862180688),(0.04187939604300154;0.1337466878901954;6;0.07744243527498734),(0.863207760406381;0.49942563576231325;6;0.10069448776877793),6,0.12342554439442197,0.2447859909739621,0.191712104031529,0.7831824985929094,2.4525817000001098,0
3,18,female,right,62,glasses,1.3330156803131104,81,False,(0.5977168188550473;1.2807222346645155;3;0.1380406237955328),(0.39363541739430435;1.7858414284467736;3;0.14195349994513895),(0.04185388424647514;1.9315541104690048;3;0.10562598815301688),(-0.40919901603749903;1.7718279012846128;3;0.14757999106911107),(-0.5996344962114575;1.3120759822916097;3;0.12905624564737134),(-0.4528257481336633;0.9393802629188062;3;0.08210280235935517),(0.03140157374576637;0.7338379594603661;3;0.10044462572638166),(0.4316038802031905;0.9162206580377118;3;0.14194089400276613),3,0.12334308383733426,0.13606502421322253,0.16610739734693808,1.2207942364867936,1.5751232000000073,0
3,18,female,right,62,glasses,1.3330156803131104,82,False,(0.5991777208527442;1.3644172540588766;3;0.12649059287833492),(0.43881222097150224;1.7422146963506093;3;0.07833946463690558),(0.03140157374576638;1.9321934011658546;3;0.16138417343022055),(-0.4316038802031908;1.7498107025885086;3;0.1455448047063011),(-0.5977168188550473;1.3853091259617052;3;0.1202746405828296),(-0.40919901603749914;0.8942034593416082;3;0.14251855025624616),(0.052293445648594734;0.735298861458063;3;0.08675083355241679),(0.39363541739430424;0.8801899321794471;3;0.1262297180857801),3,0.12344159726612934,0.1817269101178015,0.15962526700664578,0.8783799102905084,1.608212099999946,0
3,18,female,right,62,glasses,1.3330156803131104,83,False,(0.8978076452338418;1.395796506682823;4.5;0.112532299701351),(0.6022175457229725;2.001846023242765;4.5;0.13773711559569193),(-0.07844016847289241;2.2295909085956813;4.5;0.08912227647934784),(-0.6022175457229725;2.001846023242765;4.5;0.0955135457190131),(-0.8998629256407522;1.3487228461066654;4.5;0.16653104643805816),(-0.6582183314572535;0.7192171562568618;4.5;0.1446609073506694),(0.031409547032251156;0.43356393599592413;4.5;0.1153609920517823),(0.6894399988070801;0.7545068315952247;4.5;0.1656182694495358),4.5,0.12838455659818118,0.16141346810134882,0.1482916573228077,0.9187068406813353,1.2549261999999999,0
3,18,female,right,62,glasses,1.3330156803131104,84,False,(0.8978076452338418;1.395796506682823;4.5;0.15265828771893158),(0.6582183314572534;1.946814204369359;4.5;0.10581597897844201),(5.5109105961630896e-17;2.2330156803131103;4.5;0.07643415102830674),(-0.6474058203047862;1.9582082137262078;4.5;0.1496666743041948),(-0.8998629256407522;1.3487228461066654;4.5;0.15038720532355826),(-0.636396103067893;0.6966195772452176;4.5;0.12461929401539068),(0.0784401684728921;0.4364404520305394;4.5;0.1300427125332691),(0.6792386222004947;0.7425625542216537;4.5;0.09371447785417875),4.5,0.122917347719534,0.17694882072112988,0.14279303258869938,0.8069736323009478,2.2525888000000123,0
3,18,female,right,62,glasses,1.3330156803131104,85,False,(1.197076860311789;1.4167234488060607;6;0.15113793007034423),(0.9056514962673263;2.120286515101719;6;0.15597095729263888),(-0.041879396043001144;2.5322846727360253;6;0.15110370633579948),(-0.891773790572873;2.1359724079437403;6;0.15164421388373694),(-1.1983554417054885;1.3958188278046428;6;0.14121824641926123),(-0.8917737905728731;0.5300589526824805;6;0.13437639324270892),(0.04187939604300154;0.1337466878901954;6;0.08313440613229582),(0.7872708347886085;0.4273641840457837;6;0.14432109917055885),6,0.13911336906841804,0.13287530990745816,0.1638396019667983,1.2330326987075735,2.121774200000118,0
3,18,female,right,62,glasses,1.3330156803131104,86,False,(1.197076860311789;1.24930791182016;6;0.11727880711287153),(0.7872708347886087;2.238667176580437;6;0.07732545181077444),(0.10458689129718976;2.5284493180232053;6;0.1408148468296312),(-0.8183980320749981;2.210640122256115;6;0.15315653089377573),(-1.1983554417054885;1.3958188278046428;6;0.13030585631589434),(-0.8183980320749983;0.45539123837010587;6;0.07685303179091264),(-0.0837077684929507;0.1359388200013214;6;0.169421599493946),(0.7872708347886085;0.4273641840457837;6;0.15438819654348537),6,0.12744304009891141,0.20052849146648966,0.17094724675100914,0.8524835822623049,1.7859344000000874,0
3,18,female,right,62,glasses,1.3330156803131104,87,False,(1.1983554417054885;1.3958188278046428;6;0.1419194595155358),(0.8183980320749982;2.2106401222561147;6;0.13092992088095998),(-0.10458689129718989;2.5284493180232053;6;0.1463571698564316),(-0.7713451316238472;2.252269012055884;6;0.10685234472791477),(-1.199268992422915;1.3748950763561116;6;0.12839971119905932),(-0.8485281374238572;0.48448754288925344;6;0.09288810102591478),(0.08370776849295027;0.13593882000132118;6;0.1667392722306365),(0.863207760406381;0.49942563576231325;6;0.14684842997346442),6,0.13261680117623967,0.07323261439474547,0.1230197843396254,1.6798496865960888,4.707924899999853,0
3,18,female,right,62,glasses,1.3330156803131104,88,False,(0.8998629256407522;1.317308514519555;4.5;0.11293329954937001),(0.5904531260914566;2.0122543025136053;4.5;0.1348788528553219),(5.5109105961630896e-17;2.2330156803131103;4.5;0.13942973976556042),(-0.6792386222004948;1.9234688064045669;4.5;0.09927405169363347),(-0.8994517443171862;1.3644252273453614;4.5;0.11691307810746818),(-0.6688303429296548;0.7307981345901379;4.5;0.13228451873834243),(-0.06278082636971302;0.43520803507926853;4.5;0.10880163584396757),(0.602217545722972;0.6641853373834552;4.5;0.14834023186896556),4.5,0.12410692605282869,0.08841657669922723,0.13309163489995557,1.5052792119819631,3.729842299999973,0
3,18,female,right,62,glasses,1.3330156803131104,89,False,(0.5999086170938347;1.3225442364507403;3;0.11172590626390287),(0.40147836381531493;1.778902575599547;3;0.09748886298806203),(0.010471443862370158;1.9329242974069452;3;0.09638545754708328),(-0.40147836381531493;1.778902575599547;3;0.08972599336385678),(-0.5999086170938347;1.3434871241754804;3;0.1502495700813399),(-0.4242640687119286;0.9087516116011819;3;0.15575733042866174),(0.052293445648594734;0.735298861458063;3;0.12374123799017958),(0.41679502227539833;0.9014118001099197;3;0.10571103873153034),3,0.11634817467432705,0.14532146123062517,0.1389425292451025,0.9561046803995501,3.1189226999999846,0
3,18,female,right,62,glasses,1.3330156803131104,90,False,(0.5977168188550473;1.2807222346645155;3;0.08919905263659417),(0.4596266658713868;1.718688246125034;3;0.14291894304945058),(-0.020939698021500572;1.9326501765245678;3;0.1663355624233589),(-0.43881222097150224;1.7422146963506093;3;0.16045337954589625),(-0.5985384301558945;1.3748695645595856;3;0.1690417532749382),(-0.38567256581192366;0.8733890144417236;3;0.1376984109846223),(-0.020939698021500457;0.7333811841016529;3;0.09912135764279677),(0.44588689528643655;0.9315373164977955;3;0.10387625809361684),3,0.13358058970640924,0.10748725278417522,0.13453328355200717,1.2516208207696773,3.1082506000000194,0
3,18,female,right,62,glasses,1.3330156803131104,91,False,(0.8978076452338418;1.2702348539433976;4.5;0.11625514366974361),(0.5785088487178854;2.0224556791201906;4.5;0.16858184077681332),(0.07844016847289233;2.2295909085956813;4.5;0.14197676866435824),(-0.6474058203047862;1.9582082137262078;4.5;0.16866975287229985),(-0.9;1.3330156803131104;4.5;0.1736760142279421),(-0.636396103067893;0.6966195772452176;4.5;0.13013012836377838),(-0.06278082636971302;0.43520803507926853;4.5;0.08756083353766461),(0.602217545722972;0.6641853373834552;4.5;0.11037070276108102),4.5,0.13715264810921016,0.13830062674132718,0.14830268461367255,1.0723211319284394,4.063014500000008,0
3,18,female,right,62,glasses,1.3330156803131104,92,False,(1.199268992422915;1.3748950763561114;6;0.1544041662229475),(0.8029567276306299;2.2247894708859834;6;0.09001233223215788),(0.041879396043001296;2.5322846727360253;6;0.1589965535569882),(-0.9056514962673263;2.120286515101719;6;0.15430131914258904),(-1.1954336377100947;1.4376025716103003;6;0.12172756025938028),(-0.8632077604063813;0.4994256357623137;6;0.09273033423509928),(-0.041879396043000915;0.1337466878901954;6;0.17375671735701412),(0.8029567276306293;0.4412418897402369;6;0.13906433993245215),6,0.13562416536732855,0.16342230235192703,0.14071146089857273,0.8610297301744844,2.138420200000155,0
3,18,female,right,62,glasses,1.3330156803131104,93,False,(0.8987665812791165;1.3801180409317597;4.5;0.11762893807758518),(0.6022175457229725;2.001846023242765;4.5;0.1488078961370039),(0.07844016847289233;2.2295909085956813;4.5;0.13123462527516752),(-0.6137985240562486;1.9912340117703637;4.5;0.09092190349869811),(-0.8978076452338418;1.2702348539433976;4.5;0.14073431607326742),(-0.636396103067893;0.6966195772452176;4.5;0.17188589257184533),(-0.06278082636971302;0.43520803507926853;4.5;0.13810782301288857),(0.6582183314572536;0.7192171562568619;4.5;0.07575729019246258),4.5,0.12688483560486485,0.13870721083192072,0.15173583205573754,1.0939289395675638,5.216957899999898,0
3,18,female,right,62,glasses,1.3330156803131104,94,False,(1.199268992422915;1.3748950763561114;6;0.10981707399726551),(0.7713451316238472;2.252269012055884;6;0.1522833273994278),(0.10458689129718976;2.5284493180232053;6;0.11805210463079757),(-0.8632077604063816;2.166605724863907;6;0.11812956870608328),(-1.1954336377100947;1.4376025716103003;6;0.17156901940817382),(-0.8485281374238572;0.48448754288925344;6;0.11417666833565232),(-0.1045868912971899;0.13758204260301565;6;0.09388087663210076),(0.7872708347886085;0.4273641840457837;6;0.1417120683865995),6,0.12745258843701257,0.23102326664554773,0.1645748701099633,0.7123735738810486,2.0859301000000414,0
3,18,female,right,62,glasses,1.3330156803131104,95,False,(0.6;1.3330156803131104;3;0.15938876119582368),(0.4242640687119285;1.757279749025039;3;0.10307369983443906),(-0.031401573745766305;1.9321934011658546;3;0.16101152417540834),(-0.3856725658119236;1.7926423461844971;3;0.12349933746282765),(-0.5991777208527442;1.3644172540588766;3;0.12731437224578104),(-0.4596266658713868;0.9473431145011868;3;0.16791448948026028),(-1.1021821192326178e-16;0.7330156803131104;3;0.13175872931401877),(0.4596266658713867;0.9473431145011866;3;0.12478846343471328),3,0.137343672142909,0.24399538110106894,0.18179584851817732,0.7450790572255668,2.821805900000072,0
3,18,female,right,62,glasses,1.3330156803131104,96,False,(0.5996344962114575;1.3120759822916097;3;0.16861814196837727),(0.4091990160374991;1.7718279012846125;3;0.1072025002246918),(0.05229344564859488;1.9307324991681578;3;0.14625729973496943),(-0.45282574813366316;1.7266510977074148;3;0.084963663067751),(-0.5996344962114575;1.353955378334611;3;0.10814255109912262),(-0.40919901603749914;0.8942034593416082;3;0.16226657940297726),(0.02093969802150077;0.7333811841016529;3;0.13317042270139465),(0.38567256581192355;0.8733890144417236;3;0.14466906333936075),3,0.1319112776923306,0.1888709639725734,0.147184510921086,0.7792860682516513,2.35082199999988,0
3,18,female,right,62,glasses,1.3330156803131104,97,False,(1.1954336377100947;1.4376025716103003;6;0.09085545646353563),(0.7713451316238472;2.252269012055884;6;0.13808954277365576),(7.347880794884119e-17;2.5330156803131105;6;0.15983226036505438),(-0.9056514962673263;2.120286515101719;6;0.09390624326261629),(-1.1954336377100947;1.228428789015921;6;0.15143911845209856),(-0.9192533317427736;0.5616705486892632;6;0.08292146201372333),(0.06280314749153273;0.13466023860762188;6;0.11206464545099178),(0.8029567276306293;0.4412418897402369;6;0.09376856519247515),6,0.11535966174676886,0.05337172102144592,0.11221590310552942,2.102534843507082,3.463676600000099,0
3,18,female,right,62,glasses,1.3330156803131104,98,False,(0.8987665812791165;1.3801180409317597;4.5;0.11252577164660013),(0.6022175457229725;2.001846023242765;4.5;0.12013079107211497),(-0.04710236061864946;2.231782261592227;4.5;0.12026212934832856),(-0.6363961030678927;1.9694117833810032;4.5;0.16844686151226843),(-0.8978076452338418;1.3957965066828233;4.5;0.09923359932056998),(-0.6022175457229724;0.6641853373834554;4.5;0.1436124580989541),(0.0784401684728921;0.4364404520305394;4.5;0.11498297314662415),(0.6474058203047858;0.7078231469000125;4.5;0.16130162710641038),4.5,0.13006202640648384,0.08896900511095313,0.14945455535240043,1.6798496865960888,5.3412828000000445,0
3,18,female,right,62,glasses,1.3330156803131104,99,False,(1.1954336377100947;1.4376025716103003;6;0.1597844667607957),(0.7872708347886087;2.238667176580437;6;0.1280412805344614),(0.08370776849295028;2.5300925406248993;6;0.1193157949656144),(-0.8776244419430045;2.1514137123881083;6;0.1194818203111831),(-1.1954336377100947;1.4376025716103003;6;0.10894044693713484),(-0.8335900445507967;0.469807919906729;6;0.12327510644956138),(0.08370776849295027;0.13593882000132118;6;0.11632364649554347),(0.863207760406381;0.49942563576231325;6;0.09722543019917958),6,0.12154849908168426,0.07818398331220505,0.12494750781596543,1.5981215400221271,3.974369800000204,0
3,18,female,right,62,glasses,1.3330156803131104,100,False,(1.1954336377100947;1.2284287890159205;6;0.08541170734660797),(0.8776244419430045;2.1514137123881083;6;0.15144473779524664),(7.347880794884119e-17;2.5330156803131105;6;0.0833289987636491),(-0.8485281374238569;2.1815438177369675;6;0.13671855640018749),(-1.199268992422915;1.3748950763561116;6;0.10428243846723198),(-0.9056514962673266;0.5457448455245019;6;0.1569633596432029),(-0.020942887724740195;0.13319844612544096;6;0.1061610564247059),(0.8029567276306293;0.4412418897402369;6;0.1056836107686198),6,0.11624930820118146,0.19539145432632538,0.13849921256145284,0.7088294267473121,3.119089600000052,0
3,18,female,right,62,glasses,1.3330156803131104,101,False,(0.8978076452338418;1.2702348539433976;4.5;0.1683255671910194),(0.5785088487178854;2.0224556791201906;4.5;0.08911840066747068),(-0.0627808263697128;2.230823325546952;4.5;0.14420317249115527),(-0.6137985240562486;1.9912340117703637;4.5;0.14735092538117894),(-0.8987665812791165;1.2859133196944612;4.5;0.09597980870678913),(-0.647405820304786;0.7078231469000128;4.5;0.1306560255468947),(-0.07844016847289242;0.4364404520305394;4.5;0.14496805874776433),(0.5785088487178853;0.6435756815060301;4.5;0.1253872700918357),4.5,0.13074865360301352,0.11180609394946371,0.13379617518590023,1.1966805248234145,3.3406832000000577,0
3,18,female,right,62,glasses,1.3330156803131104,102,False,(1.197076860311789;1.4167234488060607;6;0.13138057646763054),(0.848528137423857;2.1815438177369675;6;0.12357164761436693),(-0.06280314749153261;2.531371122018599;6;0.08399028069299908),(-0.7872708347886086;2.238667176580437;6;0.1677259520564044),(-1.1998172341876694;1.31207279258837;6;0.15686177823315706),(-0.8776244419430047;0.5146176482381123;6;0.10566249792173184),(-0.06280314749153317;0.13466023860762188;6;0.13970135890452567),(0.8335900445507967;0.4698079199067291;6;0.08594537959658681),6,0.12435493393592528,0.18983720959087397,0.15243146524320786,0.8029588381103959,2.763643000000002,0
3,18,female,right,62,glasses,1.3330156803131104,103,False,(0.8987665812791165;1.285913319694461;4.5;0.15710630104182752),(0.6582183314572534;1.946814204369359;4.5;0.171403647534975),(5.5109105961630896e-17;2.2330156803131103;4.5;0.13107710916772433),(-0.6894399988070802;1.911524529030996;4.5;0.08067211024080358),(-0.8994517443171862;1.3644252273453614;4.5;0.09099306672791292),(-0.5785088487178855;0.6435756815060302;4.5;0.10740262163996575),(-0.031409547032250684;0.43356393599592413;4.5;0.13650202123705685),(0.6894399988070801;0.7545068315952247;4.5;0.16454205637849625),4.5,0.12996236674609526,0.0767619325008794,0.09371052477866186,1.2207942364867936,2.0966849999999795,0
3,18,female,right,62,glasses,1.3330156803131104,104,False,(1.197076860311789;1.24930791182016;6;0.16390798521516872),(0.9056514962673263;2.120286515101719;6;0.08250884975953035),(-0.041879396043001144;2.5322846727360253;6;0.1617372397088569),(-0.9056514962673263;2.120286515101719;6;0.14124678978879063),(-1.1983554417054885;1.3958188278046428;6;0.07866072398828589),(-0.8632077604063813;0.4994256357623137;6;0.11894306444216843),(0.08370776849295027;0.13593882000132118;6;0.11557857512880877),(0.8183980320749983;0.455391238370106;6;0.1335376797247212),6,0.12451511346954135,0.13070641426462062,0.13070641426462062,1.0,1.3166530000000876,0
3,18,female,right,62,glasses,1.3330156803131104,105,False,(1.1998172341876694;1.3120727925883702;6;0.12842352096795084),(0.8029567276306299;2.2247894708859834;6;0.07529030986588149),(0.020942887724740317;2.53283291450078;6;0.12739237078798882),(-0.8029567276306299;2.2247894708859834;6;0.15379636296621604),(-1.1954336377100947;1.228428789015921;6;0.16777086704812944),(-0.8335900445507967;0.469807919906729;6;0.1722674130353064),(-0.1045868912971899;0.13758204260301565;6;0.12865089823901357),(0.8029567276306293;0.4412418897402369;6;0.16293718859273582),6,0.1395661164379028,0.24933092994676986,0.17761676564526582,0.7123735738810486,2.4080291000000216,0
3,18,female,right,62,glasses,1.3330156803131104,106,False,(1.199268992422915;1.3748950763561114;6;0.15019254086208517),(0.9056514962673263;2.120286515101719;6;0.17144266131183183),(-0.10458689129718989;2.5284493180232053;6;0.13777506599542164),(-0.8029567276306299;2.2247894708859834;6;0.10802385467258432),(-1.1954336377100947;1.4376025716103003;6;0.11628513535824983),(-0.8632077604063813;0.4994256357623137;6;0.1355522990782859),(0.10458689129718947;0.13758204260301565;6;0.12343637272295728),(0.8776244419430048;0.5146176482381125;6;0.1309971234591446),6,0.13421313168257007,0.17238707410888332,0.1758607599534562,1.0201505006249996,1.3526362000000063,0
3,18,female,right,62,glasses,1.3330156803131104,107,False,(0.8998629256407522;1.317308514519555;4.5;0.13997794653141693),(0.6251925334130976;1.9804215006178965;4.5;0.13598520778770226),(0.07844016847289233;2.2295909085956813;4.5;0.1299540363423637),(-0.6894399988070802;1.911524529030996;4.5;0.1355826362435547),(-0.8994517443171862;1.3016061332808595;4.5;0.11468743101340695),(-0.6582183314572535;0.7192171562568618;4.5;0.07766207916208746),(-1.6532731788489269e-16;0.43301568031311033;4.5;0.14573924820954662),(0.6894399988070801;0.7545068315952247;4.5;0.1338851729954694),4.5,0.1266842197856935,0.14961982839343047,0.16697156237501823,1.115972155348025,4.285511400000132,0
3,18,female,right,62,glasses,1.3330156803131104,108,False,(0.5991777208527442;1.3644172540588766;3;0.16886249813902454),(0.43881222097150224;1.7422146963506093;3;0.15489908744777425),(-0.020939698021500572;1.9326501765245678;3;0.14169892633902414),(-0.45962666587138673;1.718688246125034;3;0.11120850584923542),(-0.5999086170938347;1.3434871241754804;3;0.11188024060749602),(-0.44588689528643655;0.9315373164977954;3;0.1688875982416802),(0.02093969802150077;0.7333811841016529;3;0.11615071402595888),(0.4242640687119284;0.9087516116011818;3;0.08287468924799585),3,0.13205778248727368,0.12584180232894826,0.16310232092619814,1.29609015373009,1.664147899999989,0
3,18,female,right,62,glasses,1.3330156803131104,109,False,(0.5977168188550473;1.3853091259617052;3;0.15116249667812193),(0.43881222097150224;1.7422146963506093;3;0.14982081819924642),(0.010471443862370158;1.9329242974069452;3;0.13152410154077018),(-0.40147836381531493;1.778902575599547;3;0.10639792330480181),(-0.5985384301558945;1.2911617960666353;3;0.14788869448179298),(-0.39363541739430435;0.8801899321794472;3;0.12500510711752413),(-0.04185388424647535;0.7344772501572159;3;0.08454515786684062),(0.4388122209715024;0.9238166642756114;3;0.1224038168761235),3,0.12734351450815268,0.21304905994915868,0.16769057656932188,0.7870984110858739,2.7633519999999407,0
3,18,female,right,62,glasses,1.3330156803131104,110,False,(1.1983554417054885;1.3958188278046428;6;0.11585219012076445),(0.7713451316238472;2.252269012055884;6;0.15857478948985562),(0.020942887724740317;2.53283291450078;6;0.17260241677334137),(-0.8183980320749981;2.210640122256115;6;0.14050708794487937),(-1.1983554417054885;1.270212532821578;6;0.09902583433630112),(-0.8485281374238572;0.48448754288925344;6;0.11252383518054476),(-0.020942887724740195;0.13319844612544096;6;0.1396820930777274),(0.863207760406381;0.49942563576231325;6;0.12738222213737227),6,0.1332688086325983,0.1399294861218876,0.15538050768575573,1.110420055072662,4.017103500000076,0
3,18,female,right,62,glasses,1.3330156803131104,111,False,(0.9;1.3330156803131104;4.5;0.14412735293317597),(0.5785088487178854;2.0224556791201906;4.5;0.13532698087261713),(-0.01570716579355513;2.2328786059538626;4.5;0.07693772809024597),(-0.6582183314572534;1.946814204369359;4.5;0.08126210540785905),(-0.8994517443171862;1.3016061332808595;4.5;0.12186201736262878),(-0.6688303429296548;0.7307981345901379;4.5;0.1438829596908437),(-0.04710236061864988;0.4342490990339939;4.5;0.15368964357959586),(0.6251925334130976;0.6856098600083244;4.5;0.08235784662258476),4.5,0.11743082931994389,0.17995698050173342,0.14522053821339465,0.8069736323009478,1.9190871000000698,0
3,18,female,right,62,glasses,1.3330156803131104,112,False,(1.1998172341876694;1.3120727925883702;6;0.10840744434393695),(0.7713451316238472;2.252269012055884;6;0.11002304470910462),(-0.08370776849295039;2.5300925406248993;6;0.11679503909144225),(-0.891773790572873;2.1359724079437403;6;0.15228749832555377),(-1.1954336377100947;1.4376025716103003;6;0.1185689305402048),(-0.9192533317427736;0.5616705486892632;6;0.11404551004996856),(-0.041879396043000915;0.1337466878901954;6;0.1363033534722179),(0.7872708347886085;0.4273641840457837;6;0.12476946569904085),6,0.12265003577893371,0.11322055201467716,0.1445647115686227,1.276841606900859,2.1600716000000375,0
3,18,female,right,62,glasses,1.3330156803131104,113,False,(1.1954336377100947;1.2284287890159205;6;0.12060671909991691),(0.9192533317427736;2.1043608119369575;6;0.15350752706989695),(0.10458689129718976;2.5284493180232053;6;0.09164412314482362),(-0.8485281374238569;2.1815438177369675;6;0.15854659025627946),(-1.1983554417054885;1.270212532821578;6;0.1445708784248448),(-0.8917737905728731;0.5300589526824805;6;0.14387055169483157),(0.08370776849295027;0.13593882000132118;6;0.15668531043120243),(0.8183980320749983;0.455391238370106;6;0.10032857169809195),6,0.13372003397748597,0.09840190209111571,0.12133276289336682,1.2330326987075735,4.563547499999913,0
3,18,female,right,62,glasses,1.3330156803131104,114,False,(1.2;1.3330156803131104;6;0.10314738432133841),(0.8029567276306299;2.2247894708859834;6;0.14647357380234152),(0.10458689129718976;2.5284493180232053;6;0.13178270543528833),(-0.9192533317427735;2.1043608119369575;6;0.16348287929979646),(-1.197076860311789;1.416723448806061;6;0.08959803564013037),(-0.7713451316238473;0.4137623485703369;6;0.17083489461304122),(0.10458689129718947;0.13758204260301565;6;0.13115635314911228),(0.7713451316238471;0.41376234857033667;6;0.08841455388630702),6,0.12811129751841946,0.24957257301911967,0.1887545364668795,0.7563112171481242,3.963305300000002,0
3,18,female,right,62,glasses,1.3330156803131104,115,False,(0.8978076452338418;1.2702348539433976;4.5;0.08641271411747056),(0.5904531260914566;2.0122543025136053;4.5;0.09376928760538802),(0.06278082636971272;2.230823325546952;4.5;0.1437073195914082),(-0.6474058203047862;1.9582082137262078;4.5;0.17141831746940284),(-0.8987665812791165;1.2859133196944612;4.5;0.10786974003092609),(-0.6688303429296548;0.7307981345901379;4.5;0.11415303909367153),(0.015707165793554818;0.43315275467235814;4.5;0.10097911460617762),(0.6894399988070801;0.7545068315952247;4.5;0.10931588579949077),4.5,0.11595317728924197,0.12248163181178365,0.1502724945422796,1.2268982076692274,3.18860739999991,0
