ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
1,19,male,right,65,none,1.3662575483322144,79,True,(0.8998629256407522;1.350550382538659;4.5;0.11739151011724505),(0.6363961030678928;2.002653651400107;4.5;0.08889266475572617),(5.5109105961630896e-17;2.2662575483322143;4.5;0.10634465884554561),(-0.6894399988070802;1.9447663970501;4.5;0.1727170993856541),(-0.896575228282571;1.2878173798593222;4.5;0.17160395753863877),(-0.6582183314572535;0.7524590242759658;4.5;0.09477139880955832),(-0.04710236061864988;0.4674909670530979;4.5;0.11537463725144077),(0.6363961030678926;0.7298614452643214;4.5;0.12814598713645065),4.5,0.12440523923003244,0.16182241981554618,0.07812565557680601,0.48278635102514095,2.5186584000000494,0
1,19,male,right,65,none,1.3662575483322144,80,True,(1.1983554417054885;1.4290606958237468;6;0.10833466720245874),(0.848528137423857;2.2147856857560715;6;0.17053174689065237),(0.08370776849295028;2.5633344086440033;6;0.13417256220905852),(-0.9192533317427735;2.1376026799560615;6;0.09064986400282476),(-1.1954336377100947;1.4708444396294043;6;0.1218499049201194),(-0.8776244419430047;0.5478595162572163;6;0.14180327894205258),(-0.06280314749153317;0.1679021066267259;6;0.12717017135611516),(0.7713451316238471;0.4470042165894407;6;0.1452754651317155),6,0.12997345758187462,0.08341256769074662,0.1333034211351359,1.5981215400221271,2.0084779000000026,0
1,19,male,right,65,none,1.3662575483322144,81,True,(1.1954336377100947;1.2616706570350245;6;0.13651236721986132),(0.8029567276306299;2.2580313389050874;6;0.11112361456539621),(-0.02094288772474017;2.566074782519884;6;0.10266856542618735),(-0.8776244419430045;2.1846555804072123;6;0.14918443968407025),(-1.1954336377100947;1.261670657035025;6;0.0756618455730193),(-0.8335900445507967;0.503049787925833;6;0.13596511393321548),(-0.041879396043000915;0.1669885559092994;6;0.12151057710528519),(0.9192533317427733;0.5949124167083669;6;0.15976476513495821),6,0.12404891108024915,0.16810808195223303,0.0933239915724674,0.5551428015161394,2.2327902000000677,0
1,19,male,right,65,none,1.3662575483322144,82,True,(1.1983554417054885;1.4290606958237468;6;0.16383169470135545),(0.7872708347886087;2.271909044599541;6;0.09805574130883994),(-0.10458689129718989;2.5616911860423093;6;0.15217706471827847),(-0.8029567276306299;2.2580313389050874;6;0.149398876790101),(-1.1954336377100947;1.4708444396294043;6;0.15618498403886144),(-0.9056514962673266;0.5789867135436059;6;0.08751416812425832),(-0.06280314749153317;0.1679021066267259;6;0.1050952370185469),(0.8183980320749983;0.48863310638921;6;0.15303364900236377),6,0.13316142696282565,0.18724517414391612,0.14091107021084348,0.752548474774253,1.6510553000000527,0
1,19,male,right,65,none,1.3662575483322144,83,True,(0.9;1.3662575483322144;4.5;0.12633915888656572),(0.6582183314572534;1.980056072388463;4.5;0.09911362959332165),(0.06278082636971272;2.264065193566056;4.5;0.14263645428594846),(-0.6137985240562486;2.0244758797894677;4.5;0.07899569507919398),(-0.8978076452338418;1.3034767219625016;4.5;0.16557842154279112),(-0.647405820304786;0.7410650149191168;4.5;0.11089910391900361),(-0.031409547032250684;0.46680580401502814;4.5;0.1103142846176159),(0.602217545722972;0.6974272054025592;4.5;0.157111014979038),4.5,0.1238734703629348,0.20495367325820651,0.10144741814714646,0.49497731138168033,3.041543299999944,0
1,19,male,right,65,none,1.3662575483322144,84,True,(1.199268992422915;1.4081369443752154;6;0.14199311093199596),(0.8917737905728731;2.1692142759628443;6;0.14548329367924973),(0.06280314749153276;2.564612990037703;6;0.10764043541255486),(-0.9056514962673263;2.153528383120823;6;0.165106720055676),(-1.199268992422915;1.4081369443752156;6;0.17062955476781075),(-0.8632077604063813;0.5326675037814177;6;0.08958684013951781),(-0.020942887724740195;0.16644031414454497;6;0.08041002784118609),(0.8776244419430048;0.5478595162572165;6;0.17268708892129772),6,0.13419213396866111,0.21064426199547343,0.13581139144146606,0.6447428956995968,1.9077841999999237,0
1,19,male,right,65,none,1.3662575483322144,85,True,(1.199268992422915;1.3243781522892133;6;0.09849240871691178),(0.8632077604063814;2.1998475928830112;6;0.10578098886670974),(0.020942887724740317;2.566074782519884;6;0.09197245377136057),(-0.8776244419430045;2.1846555804072123;6;0.16440163489564824),(-1.1998172341876694;1.3872004360569545;6;0.07532774613372824),(-0.8183980320749983;0.48863310638920987;6;0.16843587689831463),(0.10458689129718947;0.17082391062211966;6;0.09788533754672876),(0.8917737905728731;0.5633008207015846;6;0.14915687117731036),6,0.11893166475083904,0.17730412342447704,0.14307975250178578,0.8069736323009478,1.541238900000053,0
1,19,male,right,65,none,1.3662575483322144,86,True,(0.5996344962114575;1.3453178503107137;3;0.14596660557460034),(0.41679502227539833;1.797861428535405;3;0.09264117057147703),(0.04185388424647514;1.9647959784881088;3;0.11727197685128828),(-0.40147836381531493;1.812144443618651;3;0.1713208396625027),(-0.5991777208527442;1.3348559745864481;3;0.11751897714792242),(-0.4014783638153149;0.9203706530457778;3;0.17306061901974754),(0.010471443862369877;0.7663489312383797;3;0.11558817026543151),(0.4242640687119284;0.9419934796202858;3;0.12739028995197704),3,0.13259483113061837,0.24192936170443086,0.09615395551804695,0.3974464068380416,3.519300699999917,0
1,19,male,right,65,none,1.3662575483322144,87,True,(1.1998172341876694;1.3453146606074742;6;0.11339322556330075),(0.7713451316238472;2.285510880074988;6;0.15889367812985505),(0.041879396043001296;2.5655265407551293;6;0.16204794429510416),(-0.8335900445507968;2.229465308738596;6;0.0786268364846698),(-1.199268992422915;1.4081369443752156;6;0.10841081147641629),(-0.9192533317427736;0.5949124167083673;6;0.1717988559406083),(-0.041879396043000915;0.1669885559092994;6;0.12856595105429916),(0.7713451316238471;0.4470042165894407;6;0.0925476928598741),6,0.12678562447551595,0.2159981697714014,0.11931326277537758,0.5523808970309845,2.384319400000095,0
1,19,male,right,65,none,1.3662575483322144,88,True,(0.5977168188550473;1.3139641026836195;3;0.16665175237956134),(0.4091990160374991;1.8050697693037165;3;0.15408494775670134),(-0.020939698021500572;1.9658920445436718;3;0.1125840767344028),(-0.42426406871192845;1.790521617044143;3;0.16383092281683256),(-0.5996344962114575;1.387197246353715;3;0.08040521389374163),(-0.4014783638153149;0.9203706530457778;3;0.12860875775208097),(-0.04185388424647535;0.7677191181763199;3;0.15405010622565718),(0.4242640687119284;0.9419934796202858;3;0.10595428715245803),3,0.13327125808892948,0.1883695617310554,0.14246601250647323,0.7563112171481242,1.419442199999935,0
1,19,male,right,65,none,1.3662575483322144,89,True,(0.9;1.3662575483322144;4.5;0.1541342645586002),(0.6474058203047861;1.9914500817453118;4.5;0.13371345570901963),(0.04710236061864957;2.265024129611331;4.5;0.13710338357410856),(-0.6251925334130977;2.0136633686370002;4.5;0.07576915290400663),(-0.8978076452338418;1.4290383747019273;4.5;0.10534714608801446),(-0.6137985240562488;0.708039216874961;4.5;0.12630094732541447),(0.031409547032251156;0.46680580401502814;4.5;0.11023447074269684),(0.6474058203047858;0.7410650149191165;4.5;0.10876967569352382),4.5,0.11892156207442309,0.16663774619435212,0.14564303338627616,0.8740098609855806,1.5860717000000477,0
1,19,male,right,65,none,1.3662575483322144,90,True,(1.1983554417054885;1.3034544008406819;6;0.07731187791747547),(0.8776244419430045;2.1846555804072123;6;0.1270789883593643),(-0.10458689129718989;2.5616911860423093;6;0.15635286252220304),(-0.9056514962673263;2.153528383120823;6;0.12787291220258534),(-1.1983554417054885;1.4290606958237468;6;0.10135592740485076),(-0.8029567276306298;0.47448375775934115;6;0.13042845165610942),(-0.0837077684929507;0.1691806880204254;6;0.10559995943531547),(0.8335900445507967;0.5030497879258331;6;0.1025606151534292),6,0.11607019933141662,0.19774741582344763,0.13071568136199968,0.6610234617614672,2.319012799999996,0
1,19,male,right,65,none,1.3662575483322144,91,True,(0.8978076452338418;1.3034767219625016;4.5;0.13346727611580733),(0.6688303429296548;1.968475094055187;4.5;0.16982932003101694),(0.06278082636971272;2.264065193566056;4.5;0.16499236435019116),(-0.6792386222004948;1.9567106744236709;4.5;0.16869982589821905),(-0.8994517443171862;1.3348480012999635;4.5;0.08808000468613643),(-0.6137985240562488;0.708039216874961;4.5;0.13722272325005025),(0.0784401684728921;0.4696823200496434;4.5;0.1263091720734829),(0.602217545722972;0.6974272054025592;4.5;0.08265332232655705),4.5,0.13390675109143263,0.0566038593895448,0.15045067748788288,2.6579579398021114,3.7745670000000473,0
1,19,male,right,65,none,1.3662575483322144,92,True,(1.197076860311789;1.282549779839264;6;0.13163111593750798),(0.8776244419430045;2.1846555804072123;6;0.11673457636152212),(0.041879396043001296;2.5655265407551293;6;0.11584131280147875),(-0.9192533317427735;2.1376026799560615;6;0.1268935643884645),(-1.1998172341876694;1.345314660607474;6;0.12013736814547998),(-0.8335900445507967;0.503049787925833;6;0.13913596113920035),(-0.020942887724740195;0.16644031414454497;6;0.10169570252294435),(0.7713451316238471;0.4470042165894407;6;0.1476151672007505),6,0.12496059606216857,0.1746731798309718,0.13748498230427503,0.7870984110858739,4.074780700000019,0
1,19,male,right,65,none,1.3662575483322144,93,True,(1.1983554417054885;1.3034544008406819;6;0.13426783606783987),(0.848528137423857;2.2147856857560715;6;0.110936767261654),(0.020942887724740317;2.566074782519884;6;0.11274007204564498),(-0.8183980320749981;2.243881990275219;6;0.09459419198486256),(-1.1983554417054885;1.303454400840682;6;0.17021121977513504),(-0.8776244419430047;0.5478595162572163;6;0.16772051721925577),(0.10458689129718947;0.17082391062211966;6;0.10048284125447036),(0.8776244419430048;0.5478595162572165;6;0.1415505024322755),6,0.12906299350514225,0.11062295856214106,0.1253131979621613,1.1327955750864156,1.3078480000000354,0
1,19,male,right,65,none,1.3662575483322144,94,True,(0.5977168188550473;1.3139641026836195;3;0.134846821585368),(0.43881222097150224;1.7754565643697133;3;0.1100466214768934),(0.04185388424647514;1.9647959784881088;3;0.1361837194389686),(-0.45282574813366316;1.7598929657265188;3;0.17498560153294934),(-0.5985384301558945;1.4081114325786896;3;0.15536208464471268),(-0.4596266658713868;0.9805849825202908;3;0.12567265987422205),(-0.04185388424647535;0.7677191181763199;3;0.10018091579830384),(0.4316038802031905;0.9494625260568158;3;0.08600627956375384),3,0.12791058798939647,0.23885935958156562,0.12805146279594257,0.5360956464936665,2.1413424999999506,0
1,19,male,right,65,none,1.3662575483322144,95,True,(1.197076860311789;1.4499653168251647;6;0.17018241825595412),(0.8917737905728731;2.1692142759628443;6;0.10957545340258998),(-0.10458689129718989;2.5616911860423093;6;0.16049039483443966),(-0.7872708347886086;2.271909044599541;6;0.1386637922522697),(-1.197076860311789;1.282549779839264;6;0.14564067513329315),(-0.8632077604063813;0.5326675037814177;6;0.09142753270005877),(-0.0837077684929507;0.1691806880204254;6;0.14095731494185348),(0.8335900445507967;0.5030497879258331;6;0.12699484448944715),6,0.13549155325123824,0.20319404632605664,0.13770768003273923,0.6777151325180351,1.6521710000000667,0
1,19,male,right,65,none,1.3662575483322144,96,True,(0.5991777208527442;1.3976591220779806;3;0.1298436862082239),(0.4091990160374991;1.8050697693037165;3;0.16197772796197527),(-0.05229344564859494;1.9639743671872618;3;0.14189139367169784),(-0.4316038802031908;1.7830525706076126;3;0.1582487747446441),(-0.5999086170938347;1.3557861044698443;3;0.12353014894549183),(-0.39363541739430435;0.9134318001985512;3;0.09251408179974746),(-0.010471443862370098;0.7663489312383797;3;0.09209797023395057),(0.40919901603749914;0.9274453273607122;3;0.17247685969768983),3,0.1340725804079276,0.23098593168908343,0.11263481157067565,0.48762628419416787,2.2518342999999277,0
1,19,male,right,65,none,1.3662575483322144,97,True,(0.8987665812791165;1.4133599089508637;4.5;0.11553221427731024),(0.5904531260914566;2.0454961705327093;4.5;0.17118754232957917),(-0.0627808263697128;2.264065193566056;4.5;0.14095367965083455),(-0.6251925334130977;2.0136633686370002;4.5;0.09315924834581017),(-0.8998629256407522;1.350550382538659;4.5;0.16163955516055092),(-0.6022175457229724;0.6974272054025594;4.5;0.13555311463551067),(-0.07844016847289242;0.4696823200496434;4.5;0.08876731028846707),(0.602217545722972;0.6974272054025592;4.5;0.13589731351522502),4.5,0.130336247275411,0.2472324616892249,0.11526515653397254,0.46622177260388503,2.3411784000001035,0
1,19,male,right,65,none,1.3662575483322144,98,True,(0.896575228282571;1.287817379859322;4.5;0.1187461688277841),(0.6688303429296548;1.968475094055187;4.5;0.17138169456163158),(-0.04710236061864946;2.265024129611331;4.5;0.08974979904069838),(-0.5904531260914565;2.0454961705327093;4.5;0.12608597910857805),(-0.896575228282571;1.2878173798593222;4.5;0.13446679892789473),(-0.5785088487178855;0.6768175495251342;4.5;0.14038417812400597),(0.04710236061864955;0.4674909670530979;4.5;0.13832806170686107),(0.602217545722972;0.6974272054025592;4.5;0.1218986186350909),4.5,0.1301301623665681,0.11031379541550775,0.15179510937834473,1.376030158391283,1.8973349999999982,0
1,19,male,right,65,none,1.3662575483322144,99,True,(0.5999086170938347;1.3557861044698443;3;0.16568447947632492),(0.43881222097150224;1.7754565643697133;3;0.1460134919966111),(0.010471443862370158;1.9661661654260492;3;0.10613877228704892),(-0.45282574813366316;1.7598929657265188;3;0.15673841397794144),(-0.5999086170938347;1.3767289921945844;3;0.14645353673173395),(-0.43881222097150235;0.9570585322947154;3;0.14783667353656793),(0.04185388424647513;0.7677191181763198;3;0.12937284658892373),(0.40147836381531465;0.9203706530457776;3;0.10100971224165452),3,0.13740599085460078,0.21478523985966297,0.12103398461725283,0.5635116486418451,2.1380874999999833,0
1,19,male,right,65,none,1.3662575483322144,100,True,(0.5985384301558945;1.324403664085739;3;0.07869898917197776),(0.44588689528643655;1.7677359121475293;3;0.17415001036382158),(0.010471443862370158;1.9661661654260492;3;0.1160912094574627),(-0.4458868952864365;1.7677359121475293;3;0.1303758301146446),(-0.5996344962114575;1.387197246353715;3;0.11018977016256916),(-0.4596266658713868;0.9805849825202908;3;0.09473371900976385),(0.052293445648594734;0.768540729477167;3;0.15510003161106628),(0.39363541739430424;0.9134318001985511;3;0.14343471087178358),3,0.12534678384538617,0.10518658573978641,0.1258747386274707,1.1966805248234145,1.007676599999968,0
1,19,male,right,65,none,1.3662575483322144,101,True,(1.199268992422915;1.4081369443752154;6;0.07559367850368244),(0.8776244419430045;2.1846555804072123;6;0.1627364496602661),(0.06280314749153276;2.564612990037703;6;0.14259806829869714),(-0.891773790572873;2.1692142759628443;6;0.15055446005858727),(-1.2;1.3662575483322146;6;0.09806691306378573),(-0.7713451316238473;0.4470042165894409;6;0.15339498950672387),(-0.020942887724740195;0.16644031414454497;6;0.1628301791294493),(0.9056514962673262;0.5789867135436055;6;0.11890491559172492),6,0.1330849567266146,0.23276630861793585,0.12666615424446187,0.5441773553765142,2.3194559999999456,0
1,19,male,right,65,none,1.3662575483322144,102,True,(1.1983554417054885;1.4290606958237468;6;0.17193103302959983),(0.848528137423857;2.2147856857560715;6;0.11745927884210301),(-0.10458689129718989;2.5616911860423093;6;0.11785490998249273),(-0.9056514962673263;2.153528383120823;6;0.12557763670559474),(-1.199268992422915;1.4081369443752156;6;0.16715885872673225),(-0.7713451316238473;0.4470042165894409;6;0.07605079698727021),(0.06280314749153273;0.1679021066267259;6;0.13658302117079893),(0.8335900445507967;0.5030497879258331;6;0.17020651145341933),6,0.13535275586225137,0.2199478341892186,0.11850264174637365,0.5387761247261348,2.4079966000001605,0
1,19,male,right,65,none,1.3662575483322144,103,True,(0.5985384301558945;1.4081114325786896;3;0.09167833615479115),(0.3856725658119236;1.8258842142036011;3;0.15336742732835879),(-0.041853884246475195;1.9647959784881088;3;0.10187060184354618),(-0.45962666587138673;1.751930114144138;3;0.08253147998081052),(-0.6;1.3662575483322144;3;0.1422596466117076),(-0.41679502227539833;0.9346536681290236;3;0.12940287032518458),(-0.03140157374576658;0.7670798274794701;3;0.08339626262482283),(0.4596266658713867;0.9805849825202906;3;0.14698617898851046),3,0.11643660048221652,0.08754930865936467,0.10016970353245139,1.1441518507266566,1.1955070999999862,0
1,19,male,right,65,none,1.3662575483322144,104,True,(0.6;1.3662575483322144;3;0.08010992552970124),(0.44588689528643655;1.7677359121475293;3;0.11664207608930363),(0.03140157374576638;1.9654352691849586;3;0.1469850422843093),(-0.45962666587138673;1.751930114144138;3;0.09788098697525675),(-0.5996344962114575;1.387197246353715;3;0.1644661495920212),(-0.44588689528643655;0.9647791845168994;3;0.12855087880042085),(-0.010471443862370098;0.7663489312383797;3;0.1102784371606301),(0.44588689528643655;0.9647791845168995;3;0.15834784692148163),3,0.1254076679191406,0.23044939801866848,0.07769160886740177,0.3371308822473385,3.141479899999922,0
1,19,male,right,65,none,1.3662575483322144,105,True,(1.197076860311789;1.4499653168251647;6;0.13504090170746016),(0.8632077604063814;2.1998475928830112;6;0.12459573787715153),(-0.02094288772474017;2.566074782519884;6;0.13044214999276182),(-0.8029567276306299;2.2580313389050874;6;0.08646019932546922),(-1.199268992422915;1.3243781522892133;6;0.11870246088037717),(-0.8335900445507967;0.503049787925833;6;0.11262206175908444),(-0.06280314749153317;0.1679021066267259;6;0.1448129741016525),(0.8183980320749983;0.48863310638921;6;0.1597113212146795),6,0.12654847585732953,0.15621040639506273,0.09823499308122988,0.6288633090985591,2.785679699999946,0
1,19,male,right,65,none,1.3662575483322144,106,True,(0.5996344962114575;1.387197246353715;3;0.0858056930174389),(0.40147836381531493;1.812144443618651;3;0.14999012204512613),(-0.020939698021500572;1.9658920445436718;3;0.12790993073705145),(-0.42426406871192845;1.790521617044143;3;0.1507929540490528),(-0.6;1.3662575483322144;3;0.11485734267345966),(-0.4316038802031906;0.949462526056816;3;0.113090749322737),(0.010471443862369877;0.7663489312383797;3;0.14845510069197276),(0.41679502227539833;0.9346536681290237;3;0.17382215444117616),3,0.13309050587225185,0.18419589493120914,0.10910470079937447,0.5923297087599121,2.074885600000016,0
1,19,male,right,65,none,1.3662575483322144,107,True,(0.5985384301558945;1.324403664085739;3;0.11119222735568896),(0.45282574813366316;1.7598929657265188;3;0.0769928301922579),(3.6739403974420595e-17;1.9662575483322144;3;0.10527445231754051),(-0.45282574813366316;1.7598929657265188;3;0.14330043053418895),(-0.5991777208527442;1.3348559745864481;3;0.1262679992281443),(-0.44588689528643655;0.9647791845168994;3;0.17174409944504357),(-0.04185388424647535;0.7677191181763199;3;0.10561276655177329),(0.4242640687119284;0.9419934796202858;3;0.15448595529541587),3,0.12435884511500667,0.23049702169624753,0.11352318017979447,0.4925147376932143,2.3298520999999255,0
1,19,male,right,65,none,1.3662575483322144,108,True,(1.1998172341876694;1.3453146606074742;6;0.11990007474599276),(0.848528137423857;2.2147856857560715;6;0.144646187937023),(-0.08370776849295039;2.5633344086440033;6;0.12416305003361103),(-0.8183980320749981;2.243881990275219;6;0.08661741044322109),(-1.1954336377100947;1.4708444396294043;6;0.17124324807687916),(-0.9056514962673266;0.5789867135436059;6;0.11491432342156799),(-0.041879396043000915;0.1669885559092994;6;0.14541653684676936),(0.8776244419430048;0.5478595162572165;6;0.08676720126659973),6,0.124208504096458,0.1443845298217719,0.16355815649303584,1.1327955750864156,0.7413364000001366,0
1,19,male,right,65,none,1.3662575483322144,109,True,(1.1983554417054885;1.3034544008406819;6;0.10184330653443073),(0.848528137423857;2.2147856857560715;6;0.14060766402253705),(-0.08370776849295039;2.5633344086440033;6;0.12053524548144542),(-0.891773790572873;2.1692142759628443;6;0.12706608335912917),(-1.199268992422915;1.4081369443752156;6;0.15611627445274873),(-0.9192533317427736;0.5949124167083673;6;0.08316191281762476),(-0.06280314749153317;0.1679021066267259;6;0.1623488923406587),(0.8485281374238568;0.5177294109083571;6;0.11171125890131256),6,0.1254238297387359,0.12006041671515733,0.1502701173109747,1.2516208207696773,1.650565400000005,0
1,19,male,right,65,none,1.3662575483322144,110,True,(1.1998172341876694;1.3453146606074742;6;0.13549254668771657),(0.8335900445507967;2.229465308738596;6;0.10740401288757721),(0.08370776849295028;2.5633344086440033;6;0.11841695636763863),(-0.7713451316238472;2.285510880074988;6;0.08744285961062293),(-1.1954336377100947;1.261670657035025;6;0.09075717877866452),(-0.8029567276306298;0.47448375775934115;6;0.1098305524680841),(0.020942887724739755;0.16644031414454497;6;0.16259568368255506),(0.8183980320749983;0.48863310638921;6;0.12489069017325674),6,0.11710381008201445,0.11172297384397017,0.12160894955469549,1.088486507032402,1.763773399999991,0
1,19,male,right,65,none,1.3662575483322144,111,True,(1.1954336377100947;1.2616706570350245;6;0.15562709444837447),(0.9056514962673263;2.153528383120823;6;0.08139250094170107),(0.06280314749153276;2.564612990037703;6;0.1351785510126649),(-0.7872708347886086;2.271909044599541;6;0.10509263486779852),(-1.199268992422915;1.4081369443752156;6;0.11351126129492811),(-0.8183980320749983;0.48863310638920987;6;0.17480246475285252),(-0.1045868912971899;0.17082391062211966;6;0.0992152462516648),(0.8029567276306293;0.47448375775934093;6;0.10045509558372032),6,0.1206593561442131,0.08645995395897585,0.11150238310267216,1.28964194401004,1.819457199999988,0
1,19,male,right,65,none,1.3662575483322144,112,True,(0.8987665812791165;1.319155187713565;4.5;0.11088947434057643),(0.6894399988070802;1.9447663970500997;4.5;0.07932159085705609),(0.07844016847289233;2.2628327766147853;4.5;0.10656825677055248),(-0.5904531260914565;2.0454961705327093;4.5;0.14524933764988585),(-0.8978076452338418;1.4290383747019273;4.5;0.16059039818239687),(-0.6688303429296548;0.7640400026092419;4.5;0.12433571184274995),(0.0627808263697127;0.4684499030983724;4.5;0.16505248001205347),(0.6894399988070801;0.7877486996143287;4.5;0.13985423029361393),4.5,0.12898268499361062,0.11805477186295664,0.16083455996181387,1.362372375328614,1.6964256999999634,0
1,19,male,right,65,none,1.3662575483322144,113,True,(0.8978076452338418;1.429038374701927;4.5;0.1513621376356768),(0.6474058203047861;1.9914500817453118;4.5;0.1635310054583342),(-0.07844016847289241;2.2628327766147853;4.5;0.13810280395312569),(-0.5785088487178854;2.0556975471392946;4.5;0.08298900049769695),(-0.9;1.3662575483322144;4.5;0.12142395529293265),(-0.6688303429296548;0.7640400026092419;4.5;0.07994601245976064),(-1.6532731788489269e-16;0.46625754833221433;4.5;0.10870831931740632),(0.6474058203047858;0.7410650149191165;4.5;0.12553744364951688),4.5,0.12145008478305627,0.21715698989408289,0.16754775064768046,0.7715512668019617,1.9635487999998986,0
1,19,male,right,65,none,1.3662575483322144,114,True,(1.1954336377100947;1.2616706570350245;6;0.14331316216290158),(0.7872708347886087;2.271909044599541;6;0.14312236155532337),(0.041879396043001296;2.5655265407551293;6;0.10068086687574075),(-0.8183980320749981;2.243881990275219;6;0.08283142475998878),(-1.2;1.3662575483322146;6;0.15516072870249742),(-0.7872708347886087;0.460606052064888;6;0.1464851634654742),(0.04187939604300154;0.1669885559092994;6;0.11780014284375692),(0.8485281374238568;0.5177294109083571;6;0.13531739355748287),6,0.12808890549039575,0.13713051395331124,0.15456799941854427,1.1271597762053889,2.218945500000018,0
1,19,male,right,65,none,1.3662575483322144,115,True,(0.8978076452338418;1.429038374701927;4.5;0.1618996414390826),(0.6474058203047861;1.9914500817453118;4.5;0.08302349184926104),(0.07844016847289233;2.2628327766147853;4.5;0.17067021557128048),(-0.6363961030678927;2.002653651400107;4.5;0.13583228070037487),(-0.8998629256407522;1.3819647141257694;4.5;0.16192786691976982),(-0.6137985240562488;0.708039216874961;4.5;0.08285473274674299),(0.0784401684728921;0.4696823200496434;4.5;0.07920817326162831),(0.5785088487178853;0.6768175495251341;4.5;0.17010559893691146),4.5,0.13069025017813146,0.1481558276565621,0.1288454271983239,0.8696615532194834,1.9412273999998888,0
1,19,male,right,65,none,1.3662575483322144,116,True,(1.2;1.3662575483322144;6;0.1153727515825761),(0.7713451316238472;2.285510880074988;6;0.15057909790753338),(-0.02094288772474017;2.566074782519884;6;0.10523982124172686),(-0.8776244419430045;2.1846555804072123;6;0.10041207724646908),(-1.1983554417054885;1.303454400840682;6;0.14463965681594476),(-0.8183980320749983;0.48863310638920987;6;0.15628540942315194),(0.020942887724739755;0.16644031414454497;6;0.10007026249498328),(0.8183980320749983;0.48863310638921;6;0.10733636771265659),6,0.12249193055313026,0.10840145612353147,0.19045838371963245,1.7569725585843703,2.1171563999998853,0
1,19,male,right,65,none,1.3662575483322144,117,True,(0.896575228282571;1.287817379859322;4.5;0.12934901085133726),(0.6894399988070802;1.9447663970500997;4.5;0.08038809305677588),(-0.01570716579355513;2.2661204739729666;4.5;0.15999934498962257),(-0.6022175457229725;2.035087891261869;4.5;0.08990494122218239),(-0.8994517443171862;1.3976670953644654;4.5;0.14935307271262518),(-0.5785088487178855;0.6768175495251342;4.5;0.11064680235620639),(-0.04710236061864988;0.4674909670530979;4.5;0.12711898962096668),(0.6137985240562488;0.7080392168749611;4.5;0.1295526818317101),4.5,0.12203911708017831,0.19017334669312724,0.11042029876143296,0.5806297290419588,2.1188606999999138,0
1,19,male,right,65,none,1.3662575483322144,118,True,(0.5985384301558945;1.324403664085739;3;0.08371744430749452),(0.39363541739430435;1.8190832964658776;3;0.17477658984482103),(3.6739403974420595e-17;1.9662575483322144;3;0.17153516273619313),(-0.45962666587138673;1.751930114144138;3;0.14173785601928285),(-0.6;1.3662575483322144;3;0.0817065191907209),(-0.4596266658713868;0.9805849825202908;3;0.17284609072258447),(0.010471443862369877;0.7663489312383797;3;0.12974362686884627),(0.40919901603749914;0.9274453273607122;3;0.11555481591342785),3,0.1339522632004214,0.20084007950285737,0.18268177017624154,0.909588218787986,2.208369599999969,0
1,19,male,right,65,none,1.3662575483322144,119,True,(0.5977168188550473;1.4185509939808092;3;0.14042993176761331),(0.40147836381531493;1.812144443618651;3;0.12022485450825227),(-0.041853884246475195;1.9647959784881088;3;0.11731675487858848),(-0.45282574813366316;1.7598929657265188;3;0.0958755732945939),(-0.5985384301558945;1.3244036640857393;3;0.14094142291622258),(-0.40919901603749914;0.9274453273607122;3;0.16574864713258983),(0.010471443862369877;0.7663489312383797;3;0.16678779033107882),(0.40147836381531465;0.9203706530457776;3;0.16585471206172836),3,0.13914746086133345,0.21093791414976942,0.13199115891201174,0.6257346359189644,2.129779299999882,0
1,19,male,right,65,none,1.3662575483322144,120,True,(0.9;1.3662575483322144;4.5;0.15551005897033682),(0.6474058203047861;1.9914500817453118;4.5;0.1653138857967759),(-0.07844016847289241;2.2628327766147853;4.5;0.08851778766734744),(-0.5785088487178854;2.0556975471392946;4.5;0.13595467335917988),(-0.8978076452338418;1.4290383747019273;4.5;0.13773630240799983),(-0.6688303429296548;0.7640400026092419;4.5;0.12793676601507276),(0.015707165793554818;0.46639462269146215;4.5;0.14203547706683087),(0.5785088487178853;0.6768175495251341;4.5;0.13382718154809362),4.5,0.13585401660395463,0.2060229745223312,0.11843574552443709,0.5748666904699972,2.0520510000001195,0
1,19,male,right,65,none,1.3662575483322144,121,True,(0.5977168188550473;1.3139641026836195;3;0.093840117140903),(0.4242640687119285;1.790521617044143;3;0.12095896736945372),(3.6739403974420595e-17;1.9662575483322144;3;0.09479663652025284),(-0.40919901603749903;1.8050697693037168;3;0.1374769611815862),(-0.6;1.3662575483322144;3;0.12502139465084053),(-0.43881222097150235;0.9570585322947154;3;0.11749695720135137),(0.010471443862369877;0.7663489312383797;3;0.1351115405810792),(0.41679502227539833;0.9346536681290237;3;0.12279335102060165),3,0.11843699070825855,0.1030918584959222,0.13563062579494226,1.3156288748088398,1.6189675999999054,0
